"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-160089","Po karanténe","Pranie a chemické čistenie nemocničnej bielizne","pranie, čistenie, dezinfekcia, bielenie, žehlenie, skladanie, balenie/triedenie, drobné opravy nemocničnej bielizne, dovoz čistej hygienickej bielizne a odvoz použitej bielizne ","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160089","0","0",
"OF-160520","Po karanténe","Holmium Laser","Urologický laser, laser na urologické operačné výkony","33169100-3 Chirurgický laser; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Stavebná práca; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160520","0","0",
"OF-160700","Po karanténe","Ochranné oblečenie - pomôcky proti rtg žiareniu","RTG zástery, kabáty, goliere, okuliare ochrana proti rtg žiarenie","35113420-9 Ochranné protijadrové a protiradiačné oblečenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/160700","0","0",
"OF-161118","Po karanténe","Chirurgický CO2 laser","laser","33169100-3 Chirurgický laser; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161118","0","0",
"OF-161892","Po karanténe","Plastové podnosy na výdaj stravy","plastový podnos, plastová tácka","39221200-9 Jedálenské potreby; 39221000-7 Kuchynské vybavenie; 39222200-6 Tácne na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161892","1","0",
"OF-162039","Po karanténe","Nákup nových osobných motorových vozidiel","Motorové vozidlá, preprava osôb, preprava batožiny","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu); 34115000-6 Iné osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162039","1","0",
"OF-162850","Po karanténe","Originálne tonery a náplne","tonery, náplne, tlačiareň, multifunkčné zariadenie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/162850","1","0",
"OF-163013","Po karanténe","Matrace","matrace","39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/163013","0","0",
"OF-163666","Po karanténe","ŠZM - krvné vaky, vrátane prenájmu kompatibilnej zatavovačky hadičiek odberových vakov","vaky na krv, š","33141613-0 Vaky na krv; 33194210-1 Prístroje na transfúziu krvi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/163666","0","0",
"OF-164015","Po karanténe","Kosenie a odstraňovanie náletových drevín"," záhradnícke služby, kosenie, hrabanie, čistenie, orez, odvoz odpadu ","77300000-3 Záhradnícke služby; 77314100-5 Údržba trávnikov; 77314000-4 Údržba pozemkov; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164015","0","0",
"OF-164158","Po karanténe","Tonery-originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164158","0","0",
"OF-164163","Po karanténe","Osobné počítače a monitory","Osobné počítače, monitory","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164163","0","0",
"OF-164223","Po karanténe","Snímač teploty																				","Snímač teploty, teplomer, datalogger										","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164223","0","0",
"OF-164343","Po karanténe","Starostlivosť o zeleň","Údržba trávnikov a plôch so vzrástlou zeleňou na parcelách v správe objednávateľa v súlade s agrotechnickými termínmi a postupmi z dôvodu zabezpečenia primeraného vzhľadu okolia objektov objednávateľa.","77314100-5 Údržba trávnikov; 77310000-6 Výsadba a údržba zelených plôch","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164343","0","0",
"OF-164348","Po karanténe","Rozšírenie modulov riadiaceho softvéru služby SKPOS a doplnenie hardvéru časti siete permanentných staníc SKPOS","Softvérové moduly, hardvér, permanentné stanice","48211000-0 Softvérový balík na vzájomnú prepojiteľnosť počítačových platforiem; 48000000-8 Softvérové balíky a informačné systémy; 48614000-5 Systémy zberu údajov; 38424000-3 Prístroje na meranie a kontrolu; 38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent); 38111000-6 Zameriavacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164348","0","0",
