"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-171092","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171092","0","0",
"OF-171146","Po karanténe","Zberné kontajnery na odpad","Kontajner na odpad, 1100 l","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171146","0","0",
"OF-171209","Po karanténe","Obálkovací a tlačový systém na výrobu GRID kariet","obálkovací systém, obálkovací stroj, ","30131600-2 Obálkovacie stroje; 30110000-3 Stroje na spracovanie textu; 30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171209","1","0",
"OF-174357","Po karanténe","Poloautomatizovaný trasologický softvér vyhľadávania vzorov ","trasologický softvér, špecializovaná pracovná stanica, periférne zariadenia","48900000-7 Rôzne softvérové balíky a počítačové systémy; 48000000-8 Softvérové balíky a informačné systémy; 30213000-5 Osobné počítače; 30232000-4 Periférne vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174357","1","0",
"OF-174506","Po karanténe","Elektronický systém právnych informácií","právne informácie, komentáre k právnym predpisom, informačný systém","79140000-7 Právne poradenstvo a informačné služby; 48000000-8 Softvérové balíky a informačné systémy; 48611000-4 Databázový softvérový balík; 48810000-9 Informačné systémy","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174506","0","0",
"OF-175370","Po karanténe","Združená dodávka elektrickej energie na rok 2019","elektrická energia, elektrina, prenos elektriny, distribúcia elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175370","0","0",
"OF-175489","Po karanténe","Čistiace prostriedky ","čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175489","0","0",
"OF-175539","Po karanténe","Pekárenské zmesi","Kvasný koncentrát, zmes obilnín, pekárenské zmesi","15612420-1 Pekárske zmesi; 15612400-5 Zmesi na prípravu pekárskych výrobkov; 15898000-9 Droždie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175539","0","0",
"OF-175551","Po karanténe","Zabezpečenie služieb predĺženia technickej podpory (údržby) Support Renewall licencií IBM","technická podpora, licencie IBM, Support Renewall licencií IBM, podpora licencií, údržba licencií","72261000-2 Softvérové podporné služby; 72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175551","0","0",
"OF-175552","Po karanténe","Systémové hormonálne prípravky okrem pohlavných hormónov","OXYTOCÍN, REMESTYP","33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175552","1","0",
