"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-176517","Po karanténe","Skener","skener","30216110-0 Skenery na používanie s počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176517","1","0",
"OF-176583","Po karanténe","Miešadlo ","Miešadlo bez ohrevu","38436100-1 Mechanické trepačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176583","1","0",
"OF-176532","Po karanténe","Nákup autočistiacich potrieb","autočistiace potreby, čistiace potreby do auta, autokozmetika, ","39525810-9 Handry na leštenie; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39830000-9 Čistiace výrobky; 39831220-4 Odmasťovacie prostriedky; 39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176532","1","0",
"OF-176466","Po karanténe","Železiarsky tovar","Hmoždinka, vrut do dreva, matica, závitova tyč, podloža pod drevo, klinec, brúsny výsek, brúsne plátno, pílový kotúč, visiaci zámok, tesniaci krúžok","44316000-8 Železiarsky tovar; 14522300-9 Šmirgeľ; 44531100-2 Skrutky do dreva; 44521210-3 Visiace zámky; 44192200-4 Klince; 44531600-7 Matice; 34312500-2 Tesnenia; 44532200-0 Podložky/tesnenia; 14811300-2 Brúsne kotúče; 44531700-8 Železné alebo oceľové predmety so závitom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176466","1","0",
"OF-176564","Po karanténe","Nákup PC a príslušenstvo k PC","PC","30233100-2 Počítačové pamäťové jednotky; 30233153-8 Čítačka a/alebo vypaľovačka kompaktných diskov (CD) a digitálnych univerzálnych diskov (DVD); 30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30234600-4 Flash pamäť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176564","1","0",
"OF-176098","Po karanténe","Anestézia a resuscitácia časť 1.","zdravotnícky materiál","33170000-2 Anestézia a resuscitácia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176098","1","0",
"OF-176513","Po karanténe","Chemikálie, analytické súpravy","Chemikálie, analytické súpravy","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176513","1","0",
"OF-176530","Po karanténe","Osobné motorové vozidlo nižšej strednej triedy H2-MPV","motorové vozidlo, osobný automobil","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 34111100-9 Polododávky (automobil kombi); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176530","1","0",
"OF-176600","Po karanténe","Chladnička ","Chladnička ","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176600","0","0",
"OF-176566","Po karanténe","Array na stanovenie génov zapojených do rakovinového procesu","array, génová expresia, rakovina","24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176566","0","0",
"OF-176581","Po karanténe","Originálne tonery do tlačiarne HP Color LaserJet Pro MFP M176","Originál toner, HP CF350A, HP CF351A, HP CF352A, HP CF353A (130A)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176581","0","0",
"OF-176515","Po karanténe","Náplň do 3D tlačiarne ","náplne, tlačiareň, tlač, 3D tlač","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176515","0","0",
