"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-145644","Po karanténe","Kancelárske potreby a spotrebný materiál","Kopírovací papier, poznámkové bloky, obálky, hrebene na viazanie, pečiatky, perá, kalkulačky, zakladače, temperové farby, vodové farby, výkresy,etikety,klipy","30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197000-6 Drobné kancelárske vybavenie; 22816300-6 Samolepiace poznámkové bločky; 22816100-4 Poznámkové bloky; 30199230-1 Obálky; 33711620-9 Hrebene; 30192150-7 Dátumové pečiatky; 30192121-5 Guľôčkové perá; 30192930-9 Korekčné perá; 30141200-1 Stolové kalkulačky; 22852000-7 Zakladače; 44812220-3 Vodové farby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/145644","0","0",
"OF-170364","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov alebo ekvivalent","Stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170364","0","0",
"OF-171050","Po karanténe","USG prietokomer cievnych štepov","prietokomer, ultrazvukové zobrazovanie, kardiovaskulárna chirurgia","33123000-8 Kardiovaskulárne prístroje; 33162100-4 Prístroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171050","0","0",
"OF-171092","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171092","0","0",
"OF-171209","Po karanténe","Obálkovací a tlačový systém na výrobu GRID kariet","obálkovací systém, obálkovací stroj, ","30131600-2 Obálkovacie stroje; 30110000-3 Stroje na spracovanie textu; 30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171209","1","0",
"OF-172503","Po karanténe","Nenatieraný bezdrevný ofsetový papier na tlač","papier, tlač","22990000-6 Novinový papier, ručný papier a iný nenatieraný papier alebo lepenka na grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172503","0","0",
"OF-172846","Po karanténe","Prenosný systémový operačný stôl s celokarbónovou doskou","systémový stôl, karbónová doska","33192230-3 Operačné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172846","1","0",
"OF-174139","Po karanténe","Univerzálny priamo digitálny rtg prístroj ","RTG prístroj, digitálny","33111000-1 Röntgenové prístroje; 50400000-9 Opravy a údržba lekárskych a presných zariadení; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174139","0","0",
"OF-174241","Po karanténe","Stolná odstredivka s výkyvným rotorom na skúmavky","Stolná odstredivka, nechladená","42931100-2 Laboratórne odstredivky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174241","0","0",
"OF-174357","Po karanténe","Poloautomatizovaný trasologický softvér vyhľadávania vzorov ","trasologický softvér, špecializovaná pracovná stanica, periférne zariadenia","48900000-7 Rôzne softvérové balíky a počítačové systémy; 48000000-8 Softvérové balíky a informačné systémy; 30213000-5 Osobné počítače; 30232000-4 Periférne vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174357","1","50333,350",
