"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-279690","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279690","1","0",
"OF-286044","Po karanténe","Káble, konektory a nabíjačky","nabíjačky, predlžovacie káble, uzemňovací kábel, napájací kábel, adaptéry","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu); 31111000-7 Adaptéry; 44320000-9 Káble a súvisiace výrobky; 31320000-5 Elektrické rozvodné káble; 44322100-4 Elektroinštalačné káble; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 31224810-3 Predlžovacie káble; 44321000-6 Káble; 31681500-8 Nabíjačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286044","1","950.000",
"OF-290766","Po karanténe","Opravy, ošetrovanie a revízie lokomotív","Technická kontrola, revízia, odborná prehliadka lokomotív","50221000-0 Opravy a údržba lokomotív; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290766","1","0",
"OF-292401","Po karanténe","Dodávka elektrickej energie na obdobie od 1.11.2024-31.10.2025","elektrická energia","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292401","1","0",
"OF-292439","Po karanténe","Polypropylenové skúmavky a mikroskúmavky","sterilné centrifugačné skúmavky, mikroskúmavky, vrchnák, polypropylén, kónické dno,","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292439","0","0",
"OF-292579","Po karanténe","Spotrebný materiál pre elektrónovú mikroskopiu","spotrebný materiál, kapsuly, držiak kapsúl, slučka, rúčka pre slučku, pinzeta, sieťka","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292579","1","0",
"OF-292678","Po karanténe","ND do pozemnej výzbroje, techniky a materiálu na zabezp. bojaschopnosti","Náhradné diely, filtre","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292678","1","1541.670",
"OF-292692","Po karanténe","Chemikálie - súprava na prípravu RNA knižnice","chemikálie, kit","24300000-7 Základné anorganické a organické chemikálie; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292692","1","0",
"OF-292739","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292739","1","0",
"OF-292758","Po karanténe","Osobné ochranné pracovné pomôcky","Pracovné odevy, mikiny, čiapky, rukavice, pracovná obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292758","1","2624.170",
"OF-292807","Po karanténe","Skartovací stroj ","skartovací stroj","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30191400-8 Skartovače","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292807","1","0",
"OF-292823","Po karanténe","Počítače s príslušenstvom","počítače","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292823","1","66249.980",
"OF-292840","Po karanténe","Vinyl a papier do plotra","Vinyl, papier do plotra, polygrafický materiál, nadrozmerná tlač","30192400-5 Reprografický spotrebný materiál; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292840","1","3049.700",
"OF-292846","Po karanténe","Vykonanie opráv, EK a STK autobusov IVECO","Opravy autobusov, EK a STK","50113100-1 Oprava autobusov; 50113000-0 Opravy a údržba autobusov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292846","1","22699.000",
"OF-292855","Po karanténe","Slúchadlá, kamera, príslušenstvo k PC a fotopríslušenstvo.","myš bezdrôtová, pamäť, šošovka, filter","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 38620000-7 Polarizačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292855","1","0",
"OF-292856","Po karanténe","Evakuačná sieť pod vrtuľník","Záchrana, evakuácia, evakuačná sieť","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292856","0","0",
"OF-292879","Po karanténe","Reagencie a materiál pre biochemický analyzátor RX Monaco","reagencie,  analyzátor","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292879","1","0",
"OF-292881","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou","stravná karta","30160000-8 Magnetické karty; 30237131-6 Elektronické karty; 48810000-9 Informačné systémy; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292881","0","0",
"OF-292885","Po karanténe","6.  Náterové hmoty, farby a riedidlá","náterové hmoty, farby","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292885","1","368.000",
"OF-292886","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292886","1","8699.900",
"OF-292887","Po karanténe","Zber, odvoz a zneškodnenie nebezpečného odpadu","zber, odvoz, zneškodnenie, nebezpečný odpad, likvidácia","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292887","1","795.830",
"OF-292888","Po karanténe","Rámcová dohoda na dodávku kvapalného dusíka","kvapalný dusík","24111800-3 Kvapalný dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292888","1","709.600",
"OF-292889","Po karanténe","Nábytok - kancelárske kresla/stoličky","kancelársky nábytok, kancelárske kreslo, nábytok","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39113100-8 Kreslá; 39112000-0 Stoličky; 39113000-7 Rôzne sedadlá a stoličky; 33193223-8 Sedadlá kresiel na kolieskach; 39100000-3 Nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292889","1","2014.500",
"OF-292890","Po karanténe","Dodanie rádiostaníc v rátane zabezpečenia frekvencie a servisu v trvaní 24 mesiacov","Rádiostanice v rátane zabezpečenia frekvencie a servisu v trvaní 24 mesiacov","32210000-8 Vysielacie prístroje; 32237000-3 Prenosné vysielače s prijímačom; 32200000-5 Vysielacie prístroje pre rádiotelefóniu, rádiotelegrafiu, rozhlasové a televízne vysielanie; 32510000-1 Bezdrôtový telekomunikačný systém; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 64200000-8 Telekomunikačné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292890","0","0",
"OF-292894","Po karanténe","Špagáty, laná, reťaze a príslušenstvo","Konopné lano 10mm","39541000-6 Laná, povrazy, šnúry a sieťovina; 60000000-8 Dopravné služby (bez prepravy odpadu); 39563500-1 Výrobky z textilných materiálov na technické použitie; 44540000-7 Reťaze; 39541140-9 Šnúry; 39541130-6 Motúzy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292894","0","0",
"OF-292895","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292895","0","0",
"OF-292896","Po karanténe","Kalendáre a diáre 2025 ","reklamné predmety, kalendár, diár, potlač","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292896","1","2280.000",
"OF-292897","Po karanténe","Kancelárske potreby","kancelárske potreby, kancelársky papier, ceruzky, perá, obálky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292897","1","0",
"OF-292898","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","svietidlo, lampa, žiarivka, trubica žiarivková, štarér žiarivky","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31532910-6 Žiarivkové trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292898","0","0",
"OF-292900","Po karanténe","Ručné nástroje a príslušenstvo","fúrik, rebrík, pilník, násada, lopata, sada bitov, taška na náradie","44511000-5 Ručné nástroje; 44619100-3 Debny; 44511120-2 Lopaty; 42415200-0 Pracovné vozíky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 03419100-1 Výrobky zo stavebného dreva/reziva; 44512900-1 Vrtná korunka, špice skrutkovačov a ostatné príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292900","0","0",
"OF-292902","Po karanténe","Spotrebný laboratórny materiál, odberové ihly a odberové skúmavky.","Spotrebný, laboratórny, odberové, ihly, odberové, skúmavky.","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292902","0","0",
"OF-292903","Po karanténe","Ručné nástroje a príslušenstvo","Špeciálne dielenské prípravky na opravu nákladného automobilu TATRA","44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 43800000-1 Dielenské zariadenia; 34913000-0 Rôzne náhradné diely; 44511000-5 Ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292903","0","0",
"OF-292904","Po karanténe","Nákup a dodávka nového valníkového prívesu s plachtou","Valníkový príves","34223000-6 Prívesy a návesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292904","1","0",
"OF-292905","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292905","1","375.900",
"OF-292906","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, hydina, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15112000-6 Hydina; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292906","1","0",
"OF-292907","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292907","1","4490.000",
"OF-292908","Po karanténe","Ventilátory","chladenie, ohrev, mikrovlnnné rúry","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292908","0","0",
"OF-292910","Po karanténe","Výstroj - Doplnky k rovnošatám SNP","Tričko s logom, rukávový znak","39561130-2 Textilné štítky a odznaky; 18420000-9 Odevné doplnky; 18331000-8 Tričká s krátkym rukávom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292910","1","14000.000",
"OF-292912","Po karanténe","Káble, konektory, nabíjačky, káble a rozbočovače pre audio / video","Kábel, štartovacie káble, predĺžovacie káble","44321000-6 Káble; 31224810-3 Predlžovacie káble; 31681000-3 Elektropríslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292912","0","0",
"OF-292915","Po karanténe","Pamätné plakety","mince, plakety, odznaky","18512100-2 Mince; 18512200-3 Medaily; 22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292915","1","3499.000",
"OF-292916","Po karanténe","Sanitárna technika a príslušenstvo","Sanita, sanitárne výrobky, vodoinštalácie, uzatváracie ventily, výpusty, hadice, batérie","44411000-4 Sanitárne výrobky; 39370000-6 Vodoinštalácie; 42131230-7 Uzatváracie ventily; 42131000-6 Výpusty, kohúty a ventily; 44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292916","1","0",
