"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-286044","Po karanténe","Káble, konektory a nabíjačky","nabíjačky, predlžovacie káble, uzemňovací kábel, napájací kábel, adaptéry","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu); 31111000-7 Adaptéry; 44320000-9 Káble a súvisiace výrobky; 31320000-5 Elektrické rozvodné káble; 44322100-4 Elektroinštalačné káble; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 31224810-3 Predlžovacie káble; 44321000-6 Káble; 31681500-8 Nabíjačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286044","1","0",
"OF-292439","Po karanténe","Polypropylenové skúmavky a mikroskúmavky","sterilné centrifugačné skúmavky, mikroskúmavky, vrchnák, polypropylén, kónické dno,","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292439","0","0",
"OF-292678","Po karanténe","ND do pozemnej výzbroje, techniky a materiálu na zabezp. bojaschopnosti","Náhradné diely, filtre","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292678","1","0",
"OF-292692","Po karanténe","Chemikálie - súprava na prípravu RNA knižnice","chemikálie, kit","24300000-7 Základné anorganické a organické chemikálie; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292692","0","0",
"OF-292758","Po karanténe","Osobné ochranné pracovné pomôcky","Pracovné odevy, mikiny, čiapky, rukavice, pracovná obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292758","1","0",
"OF-292823","Po karanténe","Počítače s príslušenstvom","počítače","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292823","1","0",
"OF-292846","Po karanténe","Vykonanie opráv, EK a STK autobusov IVECO","Opravy autobusov, EK a STK","50113100-1 Oprava autobusov; 50113000-0 Opravy a údržba autobusov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292846","0","0",
"OF-292856","Po karanténe","Evakuačná sieť pod vrtuľník","Záchrana, evakuácia, evakuačná sieť","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292856","0","0",
"OF-292879","Po karanténe","Reagencie a materiál pre biochemický analyzátor RX Monaco","reagencie,  analyzátor","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292879","0","0",
"OF-292885","Po karanténe","6.  Náterové hmoty, farby a riedidlá","náterové hmoty, farby","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292885","1","0",
