"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-216793","Po karanténe","Elektroinštalačný materiál","poistky, ističe, káble, spínače, zásuvky, svietidlá","31211300-1 Poistky; 31214100-0 Spínače; 31224100-3 Zástrčky a zásuvky; 31342000-5 Svorky izolovaných káblov; 32442100-4 Svorkovnice; 44321000-6 Káble; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216793","0","0",
"OF-218070","Po karanténe","Príslušenstvo ku kuchynskému robotu","Kotlík 60 l pre robot ALBA RE22 a šľahacia metla ŠM 60 pre robot RE22","39310000-8 Zariadenia hromadného stravovania; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218070","0","0",
"OF-220240","Po karanténe","Ručné náradie cestárske a stavbárske","ručné náradie, náradie cestárske, náradie stavbárske, lopaty, krompáče, motyky, metly, sekery, kosy, hrable, vodováhy, kladivá, murárske lyžice, hladítka, maliarske štetce, vedrá, valčeky","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 44514000-6 Rukoväte náradia a časti náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220240","1","0",
"OF-220716","Po karanténe","Motorová píla HUSQVARNA HQ-365 - servis a údržba","Motorová píla HUSQVARNA HQ-365","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220716","1","0",
"OF-220846","Po karanténe","Zdravotnícke tlačivá  ","Zdravotnícke tlačivá, ambulatná karta, audiogram, artroskopia kolena, ambulančný list, artrogoniometria, biochemické vyšetrenie moču, biochemické vyšetrenie krvi, BIO CITO, bakteriologické vyšetrenie, dekurz, dotazník, dovolenka, hlásenie, diétna karta, chorobopis, index, kniha, lístok, kartička, lekársky predpis- správa, menštruačný kalendár, denník, návrh, objednávka, obálka, obal, osobná karta, operačný program, zázanam, objednávka liekov, príkaz na dopravu osoby, priepustka, záznam, potvrdenie, pôrodná kniha, poukaz, prihlasovací lístok, prehlásenie, chorobopis, potvrdenka, prijímací lístok, poverenie, status, registratúrny denník, rozpis, stravné lístky, spisový obal, sprievodný list, sledovanie novorodenca, evidencia pacientov, teplotná tabuľka-lístok, USG vyšetrenie,  karta, vložka, výplatné pásky, žiadanka, výdajka-prevodka, záznam","22900000-9 Rôzne tlačoviny; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220846","1","0",
"OF-220964","Po karanténe","Nákup osobného motorového vozidla formou operatívneho leasingu","operatívny leasing, lízing, osobný automobil","34100000-8 Motorové vozidlá; 66114000-2 Finančný lízing; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220964","0","0",
"OF-220981","Po karanténe","Okná, dvere a súvisiace prvky","Sprchový záves, siete proti hmyzu, kľučky, dverové kovanie, dverové prahy","39515100-6 Záclony/závesy; 39525500-3 Siete proti hmyzu; 44112600-4 Zvuková izolácia; 44221000-5 Okná, dvere a súvisiace prvky; 44221213-1 Dverové prahy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220981","0","0",
"OF-221095","Po karanténe","Profesionálne Konvektomaty","konvektomat","39314000-6 Priemyselné vybavenie kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221095","0","0",
"OF-221355","Po karanténe","Strážna služba","strážna služba","79713000-5 Strážne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221355","1","0",
"OF-221425","Po karanténe","Mrazené potraviny, ryby a hydina","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221425","1","0",
