"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-216793","Po karanténe","Elektroinštalačný materiál","poistky, ističe, káble, spínače, zásuvky, svietidlá","31211300-1 Poistky; 31214100-0 Spínače; 31224100-3 Zástrčky a zásuvky; 31342000-5 Svorky izolovaných káblov; 32442100-4 Svorkovnice; 44321000-6 Káble; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216793","0","0",
"OF-220981","Po karanténe","Okná, dvere a súvisiace prvky","Sprchový záves, siete proti hmyzu, kľučky, dverové kovanie, dverové prahy","39515100-6 Záclony/závesy; 39525500-3 Siete proti hmyzu; 44112600-4 Zvuková izolácia; 44221000-5 Okná, dvere a súvisiace prvky; 44221213-1 Dverové prahy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220981","0","0",
"OF-221355","Po karanténe","Strážna služba","strážna služba","79713000-5 Strážne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221355","0","0",
"OF-221681","Po karanténe","Dodávka originálnych atramentových a tonerových kaziet  ","tonerová kazeta, atramentová kazeta, tlačová páska, valec","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221681","0","0",
"OF-221801","Po karanténe","Monitor 16"" Philips 162B9T alebo ekvivalent","monitor, IT, hardware, hardver, PC príslušenstvo, doprava, informatika,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 30231300-0 Zobrazovacie jednotky (obrazovky); 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221801","0","0",
"OF-221809","Po karanténe","Kancelárska stolička otočná so synchrónnou mechanikou.","kancelárska stolička, kancelárske kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu); 39130000-2 Kancelársky nábytok; 39113000-7 Rôzne sedadlá a stoličky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221809","1","0",
"OF-221873","Po karanténe","Kancelársky papier - ekologicky vyrobený","Kancelársky papier - ekologicky vyrobený","30197644-2 Xerografický papier","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221873","0","0",
"OF-221980","Po karanténe","Športové a rekreačné vybavenie","bežecký pás, cyklotrenažér, stôl na stolný tenis, činky, bosu, tenisová raketa, posilňopvacia veža, tenisové loptičky, tenisové rakety, žinenka, florbalová hokejka, florbalová loptička, vak na florbalové loptičky, vak na florbalové hokejky, TRX systém, raketa na stolný tenis, loptičky na stolný tenis","37441100-2 Bežecké pásy; 37441300-4 Stacionárne bicykle; 37461500-2 Stoly na stolný tenis; 37442100-8 Jednoručné činky; 37441700-8 Cvičné lopty; 37452730-7 Tenisové rakety; 37442400-8 Lavice alebo stojany na závažia; 37442900-8 Posilňovacie veže; 37461520-8 Stolnotenisové rakety; 37421000-5 Žinenky do telocviční; 37452710-1 Tenisové loptičky; 37535292-0 Laná na šplhanie; 37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221980","0","0",
"OF-222103","Po karanténe","Originálne tonerové náplne a príslušenstvo","tonery, náplne, originály, farby, príslušenstvo","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222103","1","0",
"OF-222121","Po karanténe","Ohrievacie teleso na ohrev vzduchu","teleso, ohrev vzduchu, vykurovanie, špirála","31670000-3 Elektrické časti strojov alebo prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222121","1","0",
