"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-216793","Po karanténe","Elektroinštalačný materiál","poistky, ističe, káble, spínače, zásuvky, svietidlá","31211300-1 Poistky; 31214100-0 Spínače; 31224100-3 Zástrčky a zásuvky; 31342000-5 Svorky izolovaných káblov; 32442100-4 Svorkovnice; 44321000-6 Káble; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216793","0","0",
"OF-220964","Po karanténe","Nákup osobného motorového vozidla formou operatívneho leasingu","operatívny leasing, lízing, osobný automobil","34100000-8 Motorové vozidlá; 66114000-2 Finančný lízing; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220964","0","0",
"OF-220981","Po karanténe","Okná, dvere a súvisiace prvky","Sprchový záves, siete proti hmyzu, kľučky, dverové kovanie, dverové prahy","39515100-6 Záclony/závesy; 39525500-3 Siete proti hmyzu; 44112600-4 Zvuková izolácia; 44221000-5 Okná, dvere a súvisiace prvky; 44221213-1 Dverové prahy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220981","0","0",
"OF-221355","Po karanténe","Strážna služba","strážna služba","79713000-5 Strážne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221355","1","0",
"OF-221500","Po karanténe","Analýza zhody stavu kybernetickej bezpečnosti s požiadavkami zákona, ","Štúdia realizovateľnosti, poradenská služba, analýza, strategické prehodnotenie informačných systémov alebo technológie, analýza údajov, právna analýza","71241000-9 Štúdia realizovateľnosti, poradenská služba, analýza; 72222100-8 Strategické prehodnotenie informačných systémov alebo technológie; 72316000-3 Analýza údajov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221500","0","0",
"OF-221681","Po karanténe","Dodávka originálnych atramentových a tonerových kaziet  ","tonerová kazeta, atramentová kazeta, tlačová páska, valec","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221681","0","0",
"OF-221801","Po karanténe","Monitor 16"" Philips 162B9T alebo ekvivalent","monitor, IT, hardware, hardver, PC príslušenstvo, doprava, informatika,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 30231300-0 Zobrazovacie jednotky (obrazovky); 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221801","0","0",
"OF-221809","Po karanténe","Kancelárska stolička otočná so synchrónnou mechanikou.","kancelárska stolička, kancelárske kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu); 39130000-2 Kancelársky nábytok; 39113000-7 Rôzne sedadlá a stoličky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221809","1","0",
"OF-221873","Po karanténe","Kancelársky papier - ekologicky vyrobený","Kancelársky papier - ekologicky vyrobený","30197644-2 Xerografický papier","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221873","1","0",
"OF-221878","Po karanténe","Diagnostický spotrebný materiál pre prenatálny skríning","Diagnostický spotrebný materiál pre prenatálny skríning","33124130-5 Diagnostický spotrebný materiál; 33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221878","0","0",
"OF-221980","Po karanténe","Športové a rekreačné vybavenie","bežecký pás, cyklotrenažér, stôl na stolný tenis, činky, bosu, tenisová raketa, posilňopvacia veža, tenisové loptičky, tenisové rakety, žinenka, florbalová hokejka, florbalová loptička, vak na florbalové loptičky, vak na florbalové hokejky, TRX systém, raketa na stolný tenis, loptičky na stolný tenis","37441100-2 Bežecké pásy; 37441300-4 Stacionárne bicykle; 37461500-2 Stoly na stolný tenis; 37442100-8 Jednoručné činky; 37441700-8 Cvičné lopty; 37452730-7 Tenisové rakety; 37442400-8 Lavice alebo stojany na závažia; 37442900-8 Posilňovacie veže; 37461520-8 Stolnotenisové rakety; 37421000-5 Žinenky do telocviční; 37452710-1 Tenisové loptičky; 37535292-0 Laná na šplhanie; 37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221980","1","0",
"OF-221998","Po karanténe","Laboratórna sušiareň","sušička, vzorky","42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/221998","0","0",
"OF-222015","Po karanténe","Taniere","taniere","39221210-2 Taniere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222015","0","0",
"OF-222027","Po karanténe","Prietokomer a odberové čerpadlo","prietokomer","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222027","0","0",
