"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-225630","Po karanténe","SSD disk ADATA XPG GAMMIX S50 2TB/ / Interní/ format disku M.2 (2280)/ kapacita 2TB/ PCIe 4.0/ 4xNVMe/ Triple-Level Cell/ rýchlosť čítania minimálne 5000MB/s/ rýchlosť zápisu minimálne 4400MB/s/ životnosť minimálne 3600TBW/ 3D NAND AGAMMIXS50-2TT-C/ pasívne chladenie alebo ekvivalent","SSD disk, format disku M.2, životnosť 3600TBW, Triple-Level Cell, 3D NAND","30234500-3 Pamäťové archivačné médiá; 30234000-8 Pamäťové médiá; 30233130-1 Pamäťové jednotky s magnetickým diskom; 30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225630","1","672,500",
"OF-226466","Po karanténe","Sadrokartónový systém 1","sadrokartón, profil, sádrokartónová doska","44100000-1 Konštrukčné materiály a súvisiace prvky; 44190000-8 Rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226466","1","915,830",
"OF-226566","Po karanténe","Stravné poukážky","stravná poukážka","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226566","1","4998,000",
"OF-225653","Po karanténe","Nákup licencií Microsoft","softvér, licencia, Microsoft, Office 365, licencia,","48218000-9 Softvérový balík na riadenie licencií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225653","1","24929,000",
"OF-227359","Po karanténe","Stroj skartovací ","Stroj skartovací, skartovač","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227359","1","0",
"OF-226864","Po karanténe","Závesný smetný kôš 50 l oranžový  s kovovými objímkami na uchytenie - 20 ks","smetné koše, kontajnery, koše, odpadkové koše, odpad, kontajner, kôš, závesný, smetné nádoby","39224340-3 Koše; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 19520000-7 Plastové výrobky; 44165000-4 Hadice, stúpacie potrubia a objímky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226864","1","583,000",
"OF-225962","Po karanténe","Pracovné bavlnené tričká, zástery, čiapky a nohavice, polokošeľa biela","Bavlnené tričko, zástera, čiapka, nohavice, polokošeľa","39500000-7 Textilné výrobky; 18443340-1 Čiapky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18234000-8 Nohavice; 18333000-2 Polokošele; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 39221180-2 Kuchárske potreby; 18331000-8 Tričká s krátkym rukávom; 18330000-1 Tričká s krátkym rukávom (T-shirts) a košele","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225962","1","1500,000",
"OF-226423","Po karanténe","Železiarske výrobky a brusivá","Vrtáky, vrtaky","42673000-4 Špeciálne deliace prídavné zariadenia obrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226423","1","116,670",
"OF-226964","Po karanténe","Svietidlá, osvetľovacie zariadenia a svetelné zdroje","Lampa elektrická stolová, LED svietidlo na osvetlenie priestoru pri šijacom stroji","31521100-5 Stolové lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226964","1","0",
"OF-226323","Po karanténe","Laboratórne diagnostiká a spotrebný laboratórny materiál pre zdravotníctvo","KLINIK BOX, nádoba, spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226323","1","375,000",
