"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-223596","Po karanténe","Kyselina chenodeoxycholová 250 mg, tvrdé kapsuly","Kyselina chenodeoxycholová 250 mg, tvrdé kapsuly; lieky obsahujúce žlčové kyseliny","33698300-2 Tráviace látky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/223596","1","0",
"OF-223936","Po karanténe","Jednorázové rukavice","zdravotnícky materiál","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/223936","0","0",
"OF-224070","Po karanténe","Šatníkové skrine kovové","šatník, kovové skrine","39143121-0 Šatníky; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224070","1","0",
"OF-224071","Po karanténe","Zemný plyn","zemný plyn, dodávka zemného plynu, preprava a distribúcia zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224071","1","0",
"OF-224243","Po karanténe","Tonery a spotrebný materiál","Toner, valec, odpadová nádoba","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224243","1","0",
"OF-224407","Po karanténe","Kancelárske potreby","kancelárske potreby, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224407","1","0",
"OF-224475","Po karanténe","Nový komunálny traktor s kabínou a príslušenstvom t.j. radlicou, rozmetadlom a kosačkou","komunálny traktor, rozmetadlo, radlica, kosačka","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224475","1","0",
"OF-224574","Po karanténe","Prezentačný materiál 2020","papiernický tovar, gulôčkové perá, cukor, zakladače, reklamné samolepky a pásy","30199000-0 Papiernický tovar a iné položky; 30192121-5 Guľôčkové perá; 15831000-2 Cukor; 22852000-7 Zakladače; 22459100-3 Reklamné nálepky a pásy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224574","0","0",
"OF-224707","Po karanténe","Tonerové náplne","tonery nové, repasované do kopírovacích strojov, tlačiarní","30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224707","0","0",
"OF-224792","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb v administratívnej budove","Upratovacie služby, čistiace služby","90911200-8 Čistenie (upratovanie) budov; 33771000-5 Hygienické výrobky z papiera","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224792","0","0",
"OF-224855","Po karanténe","Server Supermicro SuperStorage 5029P-E1CTR12L, Intel C622, LGA 3647, Intel® Xeon®, DDR4-SDRAM, 1000 GB, 192 GB, Rack 2U 12xHDD 3,5"", bez procesora, RAM, HDD/SSD alebo ekvivalent","Spoľahlivý server, Supermicro SuperStorage 5029P-E1CTR12L, Intel C622","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224855","1","0",
"OF-224866","Po karanténe","Kancelársky nábytok","Kancelársky nábytok, kancelársky stôl, skriňa, vešiak, polica, nadstavec, knižnica, písací stôl, konferenčný stôl, oceľový schodík, kontajner, šatník, kancelárska roletová skrinka","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39155000-3 Nábytok pre knižnice; 39160000-1 Školský nábytok; 39121100-7 Písacie stoly; 39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39121200-8 Stoly; 39113600-3 Lavičky; 30195800-0 Závesné vešiaky alebo držiaky; 39141300-5 Skrine; 39153000-9 Nábytok pre konferenčné miestnosti; 39122000-3 Skrine a knižnice; 39134000-0 Nábytok k počítaču; 45421140-7 Montáž kovových stolárskych výrobkov okrem dverí a okien; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224866","1","0",
"OF-224987","Po karanténe","Technologické zariadenia stravovacích prevádzok a ND","univerzálny robot, krájač zeleniny","39312000-2 Zariadenia na prípravu jedál; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224987","0","0",
"OF-224991","Po karanténe","Nákup výpočtovej techniky","notebook, počítač,   dataprojektor, externé disky","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 38652120-7 Videoprojektory; 30213300-8 Stolový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 30231300-0 Zobrazovacie jednotky (obrazovky); 32342000-2 Reproduktory; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224991","1","0",
"OF-225046","Po karanténe","IKT technika - s príslušenstvom","ethernetový LAN tester, USB HUB, externá zvuková karta, RJ45","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237136-1 Zvukové karty; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225046","1","0",
"OF-225065","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225065","1","0",
"OF-225077","Po karanténe","Lekárske odevy - ústenky","Lekárske odevy - ústenky","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu); 33199000-1 Lekárske odevy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225077","1","0",
"OF-225102","Po karanténe","Nákup  lavíc ","lavica, sedadlá, nábytok, vybavenie chodieb, vybavenie čakární","39113200-9 Lavice s operadlom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225102","1","0",
