"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-287604","Po karanténe","chladiaca skriňa","chladiaca skriňa","39711100-0 Chladničky a mrazničky; 39711124-4 Priemyselné chladničky; 39711130-9 Chladničky; 42513000-5 Chladiace a mraziace zariadenia; 39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/287604","0","0",
"OF-288531","Po karanténe","Chemikálie - Cyklohexán, Hydroxypropyl, Polymeráza","Chemikálie, Cyklohexán, Hydroxypropyl, Polymeráza","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288531","0","0",
"OF-288613","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288613","1","0",
"OF-288898","Po karanténe","Nákup úžitkových motorových vozidiel s nižšou hmotnosťou - nové","úžitkové motorové vozidlá, valníkové, skriňové","34100000-8 Motorové vozidlá; 34144700-5 Úžitkové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288898","0","0",
"OF-288931","Po karanténe","Elektroinštalačný materiál","Ističe, osvetlenie, poistky, stýkač, spúšťač motora, EZH, vodič, kábel, svorky, zásuvka, dutinka, samolepky, bužírka, chránička, vývodka","31681000-3 Elektropríslušenstvo; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288931","1","0",
"OF-288954","Po karanténe","HW obnova a podpora systému Flowmon","HW obnova a podpora systému Flowmon","48517000-5 Softvérový balík pre informačné technológie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/288954","0","0",
"OF-289012","Po karanténe","Etanol","Etanol, chemikálie, etylalkohol","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu); 24322220-5 Etanol","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289012","0","0",
"OF-289050","Po karanténe","Kovové skrine","Kovové skrine","39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289050","0","0",
"OF-289117","Po karanténe","Príslušenstvo k výpočtovej technike : SSD disky, HDMI káble","počítačové príslušenstvo, káble, káblové príslušenstvo, SSD disky","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 30237200-1 Príslušenstvo počítačov; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289117","0","0",
"OF-289158","Po karanténe","Chemikálie na experimentálny výskum","Chemikálie, chlorid ytritý, hexahydrát, chlorid samaritý, bromid ceritý","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289158","0","0",
"OF-289173","Po karanténe","Maliarske náradie a pomôcky","štetec zarohový, štetec plochý, štetka maliarska, fólia pvc krycia","37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289173","0","0",
"OF-289186","Po karanténe","GC kolóna (235_24)","kolóna, GC, kapilára","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289186","1","0",
"OF-289216","Po karanténe","Motorové vozidlo - Minibus ","motorové vozidlo, minibus","34120000-4 Motorové vozidlá na prepravu 10 alebo viac osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289216","1","0",
