"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-217811","Po karanténe","Stravné poukážky","stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/217811","0","0",
"OF-222692","Po karanténe","Dodávka originálnych tonerov, spotrebného materiálu pre tlačiarne, multifunkčné zariadenia, kopírovacie stroje a plotre","Tonery, spotrebný materiál, originálny","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222692","0","0",
"OF-223930","Po karanténe","Náplasti časť č. 7","zdravotnícky materiál","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/223930","1","0",
"OF-225153","Po karanténe"," Potraviny","cestoviny, múka, ryža, ryby v konzerve, paštéty","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 03211300-6 Ryža; 15612100-2 Pšeničná múka; 15850000-1 Cestoviny; 15872200-3 Korenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225153","0","0",
"OF-228548","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Trnave","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228548","1","0",
"OF-229422","Po karanténe","Rukavice jednorázové latexové","rukavice","18424000-7 Rukavice; 33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229422","1","0",
"OF-229785","Po karanténe","Monitorovací telemetrický systém","monitorovací systém, telemetrický systém","38291000-1 Telemetrické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229785","1","0",
"OF-229802","Po karanténe","Tkanivový procesor","patológia, spracovanie vzorkovo, laboratórna technika, parafín,","33124100-6 Diagnostické prístroje; 33931000-5 Pitevné laboratórne pracovné stanice alebo príslušenstvo; 33910000-2 Nástroje a spotrebný materiál používané pri patologickom rozbore; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229802","0","0",
"OF-229964","Po karanténe","Čistiace a hygienické prípravky a výrobky na upratovanie ","čistiace prostriedky na umývanie podláh, na koberce, na umývanie riadu, na umývanie kuchynských povrchov, na čistenie a dezinfekciu plôch, toaliet a ostatných sanitárnych zariadení, na čistenie nerezových plôch a keramiky,  na čistenie skiel, na čistenie rúr, grilov, digestorov, dezinfekčné prostriedky proti plesniam, čistiace pasty, mydlo, dezinfekčné prípravky, prací prášok, aviváž, mydlo, prostriedky do umývačiek riadu, osviežovače vzduchu, prostriedky proti prachu, na koberce, utierky, handry, hubky na riad - špongie, rukavice, sáčky do košov, vrecia na odpad, kefa - ryžák, zmeták, metla, kefa na riad, kefa na WC, kôš na odpad, vedro, zvon gumový, prachovka, drôtenka, lopatka, špachtla, posypová soľ, prostriedky do kávovarov - filtre, tablety, odstraňovač vodného kameňa, dezinfekčný prostriedok na ruky","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831500-1 Čistiace prostriedky na autá; 39833000-0 Protiprachové prostriedky; 39831210-1 Saponáty na umývanie riadu; 39831000-6 Pracie prostriedky; 39811100-1 Osviežovač vzduchu; 33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 34927100-2 Soľ na posyp ciest; 15871110-8 Ocot alebo ekvivalent; 24951311-8 Prípravky proti zamŕzaniu; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224310-4 WC kefy; 39224320-7 Špongie; 39224330-0 Vedrá; 39224340-3 Koše; 39224350-6 Lopatky na smeti; 39515100-6 Záclony/závesy; 39831220-4 Odmasťovacie prostriedky; 39813000-4 Brúsne pasty a prášky; 24455000-8 Dezinfekčné prostriedky; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229964","1","0",
"OF-230109","Po karanténe","Prístroj na bezpečné a racionálne zaobchádzanie s nebezpečným materiálom","Prístroj pre bezpečné zaobchádzanie s nebezpečným materiálom, balička","42921320-7 Baliace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230109","1","0",
"OF-230212","Po karanténe","Syntetické farby vrchné, základné, polyuretánové dvojzložkové farby vrchné + riedidlá, tuźidlá","farba, syntetická, polyuretánová dvojzložková, riedidlo, tužidlo","44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230212","1","0",
"OF-230244","Po karanténe","Testovania osôb na ochorenie COVID-19","ochorenie COVID-19","85100000-0 Zdravotnícke služby; 85145000-7 Služby poskytované zdravotníckymi laboratóriami; 71900000-7 Laboratórne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230244","1","0",
"OF-230247","Po karanténe","Toaletný papier, papierové utierky do zásobníkov, obrúsky, zásobníky na papierové utierky v rolke a iné papierové výrobky","toaletný papier, papierové utierky, servítky, obrúsky, desiatové vrecká, baliaci papier, zásobník na papierové utierky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 44611600-2 Zásobníky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230247","1","0",
"OF-230252","Po karanténe","Vysokofrekvenčná technika","Vysokofrekvenčná technika","32233000-5 Prevádzače vysokofrekvenčného signálu; 60000000-8 Dopravné služby (bez prepravy odpadu); 32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230252","0","0",
"OF-230253","Po karanténe","Nákladné motorové vozidlo s plošinou, na odvoz biologického materiálu","nákladné auto, vozidlo, vizidlo s plošinou, preprava kontajnerov","34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230253","0","0",
"OF-230260","Po karanténe","Záhradný nábytok","plastové stoličky, plastové stoly","39100000-3 Nábytok; 39142000-9 Záhradný nábytok; 39121200-8 Stoly; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230260","1","0",
"OF-230280","Po karanténe","RTG zástera  + nákrčník","zástera, nákrčník, RTG, rádiológia","33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov; 35113420-9 Ochranné protijadrové a protiradiačné oblečenie; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230280","0","0",
