"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-222692","Po karanténe","Dodávka originálnych tonerov, spotrebného materiálu pre tlačiarne, multifunkčné zariadenia, kopírovacie stroje a plotre","Tonery, spotrebný materiál, originálny","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222692","0","0",
"OF-225153","Po karanténe"," Potraviny","cestoviny, múka, ryža, ryby v konzerve, paštéty","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 03211300-6 Ryža; 15612100-2 Pšeničná múka; 15850000-1 Cestoviny; 15872200-3 Korenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225153","0","0",
"OF-229785","Po karanténe","Monitorovací telemetrický systém","monitorovací systém, telemetrický systém","38291000-1 Telemetrické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229785","1","0",
"OF-230109","Po karanténe","Prístroj na bezpečné a racionálne zaobchádzanie s nebezpečným materiálom","Prístroj pre bezpečné zaobchádzanie s nebezpečným materiálom, balička","42921320-7 Baliace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230109","0","0",
"OF-230212","Po karanténe","Syntetické farby vrchné, základné, polyuretánové dvojzložkové farby vrchné + riedidlá, tuźidlá","farba, syntetická, polyuretánová dvojzložková, riedidlo, tužidlo","44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230212","0","0",
"OF-230244","Po karanténe","Testovania osôb na ochorenie COVID-19","ochorenie COVID-19","85100000-0 Zdravotnícke služby; 85145000-7 Služby poskytované zdravotníckymi laboratóriami; 71900000-7 Laboratórne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230244","1","0",
"OF-230252","Po karanténe","Vysokofrekvenčná technika","Vysokofrekvenčná technika","32233000-5 Prevádzače vysokofrekvenčného signálu; 60000000-8 Dopravné služby (bez prepravy odpadu); 32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230252","0","0",
"OF-230299","Po karanténe","Čistenie lapolov, technologickej, dažďovej a splaškovej kanalizácie, záchytných jímok","Kanalizácia, dažďové vpuste, komunikácie","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby; 90400000-1 Kanalizačné služby; 90460000-9 Služby na vyprázdňovanie kalových jám a vyhnívacích nádrží; 90470000-2 Služby na čistenie kanálov na odpadovú vodu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230299","0","0",
"OF-230340","Po karanténe","Tlačiareň v kvalite EPSON L3150","Tlačiareň","22610000-9 Tlačiarenské farby, atramenty; 42991200-1 Tlačiarenské stroje; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230340","1","0",
"OF-230351","Po karanténe","Nákup originálnych tonerov do tlačiarní a kopírovacích strojov","toner, originál","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230351","1","0",
