"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-197364","Po karanténe","Likvidácia biologického rozložiteľného odpadu a kalov ","Biologické odpady","90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/197364","0","0",
"OF-220659","Po karanténe","Tlačiareň s piezoelektrickou atramentovou technológiou s vytvrdzovaní UV svetlom (UV Curable Inkjet)","Tlačiareň","30232150-0 Atramentové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220659","0","0",
"OF-226762","Po karanténe","Veľkoplošný (dočasný) pútač","pútač, informačná tabuľa, reklamná tabuľa, publicita projektov EÚ","39294100-0 Informačné a propagačné výrobky; 35261000-1 Informačné panely; 30195000-2 Tabule; 79822500-7 Grafické návrhy; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226762","1","295,000",
"OF-229468","Po karanténe","Elektrochirurgický generátor","Elektrochirurgický, generátor, koalgulácia, odsávanie","33161000-6 Elektrochirurgické jednotky; 51400000-6 Inštalácia lekárskych a chirurgických zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229468","0","0",
"OF-234872","Po karanténe","Prenájom kopírovacích strojov a tlačiarní a s tým súvisiace služby","kopírovací stroj, tlačiareň, prenájom, tonery, multifunkčné zariadenie","30121100-4 Fotokopírovacie stroje; 30232110-8 Laserové tlačiarne; 50313200-4 Údržba fotokopírovacích strojov; 50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 48773000-7 Obslužné programy na tlač; 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234872","0","0",
"OF-235018","Po karanténe","Združená dodávka plynu","dodávka zemného plynu, preprava a distribúcia","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235018","0","0",
"OF-235022","Po karanténe","Združená dodávka plynu","dodávka zemného plynu, preprava a distribúcia","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235022","0","0",
"OF-235538","Po karanténe","Didaktické prostriedky do učební základnej školy","váhy, stopky, sady fyzikálnych pomôcok, optika, mikroskopy, destilačný prístroj, merače, modely rastlín, živočíchov, častí tela, nástenné tabule, chemikálie, brúsky, píly, vŕtačky, sady kľúčov, meracie prístroje","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235538","1","0",
"OF-235590","Po karanténe","Prenosné počítače,  počítačové zariadenia a spotrebný materiál","Prenosné počítače,  počítačové zariadenia a spotrebný materiál","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235590","1","46750,000",
"OF-235882","Po karanténe","Frézovačky s príslušenstvom","frézovačka, obrábacie stroje a príslušenstvo k obrábacím strojom","42623000-9 Frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235882","0","0",
"OF-236025","Po karanténe","Dodávka tonerov a spotrebného materiálu do kancelárskych zariadení 16","toner, obrazový valec, transportný pás, odpadová nádoba","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236025","1","0",
"OF-236685","Po karanténe","Hygienické a čistiace potreby a pomôcky ","čistiace prostriedky, mydlá, krém na ruky, utierky, toaletný papier","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 33741100-7 Čistiace prostriedky na ruky; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 39831210-1 Saponáty na umývanie riadu; 33761000-2 Toaletný papier; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33772000-2 Jednorazové papierové výrobky; 33711430-0 Jednorazové utierky; 39525800-6 Handry na čistenie; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 33741200-8 Krémy na ruky alebo telové mlieka; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/236685","1","0",
"OF-237115","Po karanténe","Stravovanie formou stravných poukážok","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237115","1","0",
