"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-235590","Po karanténe","Prenosné počítače,  počítačové zariadenia a spotrebný materiál","Prenosné počítače,  počítačové zariadenia a spotrebný materiál","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235590","1","0",
"OF-237272","Po karanténe","Plastové puzdro na krátku zbraň s bezpečnostnou poistkou alebo ekvivalent","príslušenstvo k zbrani, taktické puzdro,","35200000-6 Policajný výstroj; 18400000-3 Špeciálne odevy a doplnky; 19000000-6 Koža a textílie, plastové a gumené materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 35800000-2 Individuálny a pomocný výstroj","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237272","0","0",
"OF-237553","Po karanténe","Osobné ochranné pracovné pomôcky","ochranné pracovné prostriedky","33741200-8 Krémy na ruky alebo telové mlieka; 33711900-6 Mydlo; 39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237553","0","0",
"OF-237608","Po karanténe","Pracovné odevy","zdravotnícke odevy, blúza, nohavice, plášť","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237608","0","0",
"OF-237629","Po karanténe","Prenájom multifunkčných kopírovacích zariadení a s tým súvisiace služby","kopírovacie stroje, multifunkčné zariadenie","30121100-4 Fotokopírovacie stroje; 50313200-4 Údržba fotokopírovacích strojov; 50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125100-2 Tonerové náplne; 48773000-7 Obslužné programy na tlač","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237629","1","0",
"OF-237819","Po karanténe","Senzory na meranie SpO2, PR, Pi, PVi","Senzory na meranie SpO2, PR, Pi, PVi","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237819","0","0",
"OF-237821","Po karanténe","Osobné ochranné pracovné pomôcky ","pracovný odev, reflexný pracovný odev, čiapka, pracovná obuv","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18444000-3 Ochranné pokrývky hlavy; 18800000-7 Obuv; 18811000-7 Nepremokavá obuv; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237821","1","0",
"OF-237875","Po karanténe","Terénne vybavenie","terénne vybavenie, stojan k astrodalekohľadu, filter mesačný, vyrovnávač poľa, filter planetárny, ďalekohľad, statív","38636000-2 Špecializované optické prístroje; 39162200-7 Učebné pomôcky a zariadenia; 38631000-7 Binokulárne prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237875","1","0",
"OF-237883","Po karanténe","Rukavice nitrilové, sterilné, latexové","Rukavice nitrilové, rukavice sterilné, rukavice latexové","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237883","0","0",
"OF-237895","Po karanténe","OOPP - odev, obuv","ochranné oblečenie, obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18830000-6 Ochranná obuv","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237895","0","0",
"OF-237904","Po karanténe","Predĺženie podpory licencií Virus Total na 12 mesiacov","Virus TotalL podpora na 12 mesiacov,","72200000-7 Programovanie softvéru a poradenstvo; 71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237904","0","0",
"OF-237918","Po karanténe","trihydrát meropenému 1g","J01DH02, trihydrát meropenému, meropeném","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237918","1","0",
"OF-237926","Po karanténe","Zabezpečenie ručných LED svietidiel a čeloviek ","LED svietidlá, čelovky","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237926","0","0",
"OF-237931","Po karanténe","Tonery originál","toner, náplň do laserovej tlačiarne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237931","1","0",
"OF-237959","Po karanténe","Vyzúvačka pneumatík","vyzúvačka, pneumatiky,závažie","34324100-5 Zariadenie na vyvažovanie kolies; 34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/237959","1","0",
