"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-197364","Po karanténe","Likvidácia biologického rozložiteľného odpadu a kalov ","Biologické odpady","90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/197364","1","0",
"OF-220659","Po karanténe","Tlačiareň s piezoelektrickou atramentovou technológiou s vytvrdzovaní UV svetlom (UV Curable Inkjet)","Tlačiareň","30232150-0 Atramentové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220659","0","0",
"OF-226762","Po karanténe","Veľkoplošný (dočasný) pútač","pútač, informačná tabuľa, reklamná tabuľa, publicita projektov EÚ","39294100-0 Informačné a propagačné výrobky; 35261000-1 Informačné panely; 30195000-2 Tabule; 79822500-7 Grafické návrhy; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226762","1","295,000",
"OF-229468","Po karanténe","Elektrochirurgický generátor","Elektrochirurgický, generátor, koalgulácia, odsávanie","33161000-6 Elektrochirurgické jednotky; 51400000-6 Inštalácia lekárskych a chirurgických zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/229468","0","0",
"OF-233193","Po karanténe","Čistiace prostriedky","Čistiace prostriedky, hygienické prostriedky, prostriedky na odstraňovanie vodného kameňa, leštiace prostriedky, vrecia na odpad","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39800000-0 Čistiace a leštiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233193","0","0",
"OF-234872","Po karanténe","Prenájom kopírovacích strojov a tlačiarní a s tým súvisiace služby","kopírovací stroj, tlačiareň, prenájom, tonery, multifunkčné zariadenie","30121100-4 Fotokopírovacie stroje; 30232110-8 Laserové tlačiarne; 50313200-4 Údržba fotokopírovacích strojov; 50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 48773000-7 Obslužné programy na tlač; 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234872","1","0",
"OF-234925","Po karanténe","Osobné motorové vozidlo v rámci projektu Podpora opatrení na zmiernenie dopadov COVID-19 ","osobné motorové vozidlo, automobil, auto,","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234925","0","0",
"OF-235018","Po karanténe","Združená dodávka plynu","dodávka zemného plynu, preprava a distribúcia","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235018","0","0",
"OF-235022","Po karanténe","Združená dodávka plynu","dodávka zemného plynu, preprava a distribúcia","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235022","0","0",
"OF-235026","Po karanténe","Monočlánky a batérie - Gombíkové batérie","Gombíkové batérie, batéria, Lithium","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235026","0","0",
