"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-212729","Po karanténe","Interiérové vybavenie pracovne nábytkom","nábytok, skrinka, šatník, stôl, kontajner, stolík, skrinka","39100000-3 Nábytok; 39160000-1 Školský nábytok; 39141300-5 Skrine","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212729","1","932,500",
"OF-212629","Po karanténe","Kancelárske potreby","obálky, papier, šanón, euroobal, blok, náboje do zošívačky, zošívačka, rozraďovač, pentelka, ceruzka, pero, náplň do pera, strúhadlo, guma, pravítko, centropen, stojan na perá,nožnice, pravítko, lepiaca páska,  pečiatková farba, klipy na dokumenty, lepidlo,  dosky spisové, listová zásuvka, lišty zasúvacie, žiadanka na prepravu osôb a nákladu, záznam o prev. osob. mot.vozidla, zvlhčovač prstov, kalkulačka.","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212629","1","2665,830",
"OF-213033","Po karanténe","Nádoby, obaly a obalový materiál","sud, plachtovina, papier, vrecia","44619400-6 Sudy; 39522110-1 Nepremokavé plachty; 37823100-4 Nepremastiteľný papier; 39293000-2 Umelé výrobky; 35113490-0 Ochranný plášť; 44192100-3 PVC pena; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213033","1","0",
"OF-213133","Po karanténe","Plechové disky","Plechové disky","37453300-1 Disky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213133","1","0",
"OF-213067","Po karanténe","A06 - Laxanciá","laxanciá, tráviaci trakt, metabolizmus, účinné látky","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33613000-0 Preháňadlá; 33610000-9 Liečivá pre výživovú sústavu a látkovú premenu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213067","1","0",
"OF-212933","Po karanténe","Tlakomer","pulz, krvný tlak, meranie tlaku, tlakomer","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212933","1","0",
"OF-213165","Po karanténe","Nákup notebooku ","výpočtová technika,  notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213165","1","0",
"OF-213182","Po karanténe","Plastový box s  vekom","box, plast, veko,","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213182","1","0",
"OF-213082","Po karanténe","Bezkontaktný teplomer ","Bezkontaktný teplomer, infračervené žiarenie","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213082","1","0",
"OF-213099","Po karanténe","Počítačová zostava kancelárska s monitorom pivot","osobný počítač, monitor LCD 24"", DDR4, multifunkčné zariadenie, laserová tlačiareň","30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 30232110-8 Laserové tlačiarne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213099","1","0",
