"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-191523","Po karanténe","Hlboko mrazené výrobky ","bravčové mäso, hovädzie mäso, hydinové mäso, mrazené vnútornosti, mrazené ryby","15113000-3 Bravčové mäso; 15112300-9 Pečene hydiny; 15112130-6 Kurčatá; 15112120-3 Morky; 15111100-0 Hovädzie mäso; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu); 15896000-5 Hlboko zmrazené výrobky; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191523","0","0",
"OF-202635","Po karanténe","Zariadenia a vybavenie pre multimediálnu produkciu - časť C) Audiotechnika a príslušenstvo","reproduktorymikrofóny","32342300-5 Mikrofónové a reproduktorové sústavy; 32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/202635","1","0",
"OF-210596","Po karanténe","Čistiaci a hygienický materiál, drogistický tovar","Čistiaci materiál, hygienický materiál, drogistický tovar","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210596","0","0",
"OF-210872","Po karanténe","Ultrazvuková transezofageálna sonda ","sonda, echokardiograf, ultrazvuk","33141641-5 Sondy; 33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210872","1","0",
"OF-210939","Po karanténe","Zariadenia a vybavenie pre multimediálnu produkciu - časť B) Počítačové zariadenia a príslušenstvo","počítače, monitory, dátové zariadenia, softvér, grafické tablety","30213000-5 Osobné počítače; 33195100-4 Monitory; 32580000-2 Dátové zariadenia; 30237450-8 Grafické tablety; 48322000-1 Grafický softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210939","1","0",
"OF-210940","Po karanténe","Zariadenia a vybavenie pre multimediálnu produkciu - časť A) Fototechnika, videotechnika a príslušenstvo","fotoaparátkameravideotechnikafototechnika","38651600-9 Digitálne fotoaparáty; 32333200-8 Videokamery; 38650000-6 Fotografické zariadenia; 32580000-2 Dátové zariadenia; 38651100-4 Objektívy do fotografických prístrojov; 30237230-0 Pamäte; 38653100-8 Fotografické blesky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210940","1","0",
"OF-211226","Po karanténe","Vybavenie laboratória","mikroelektronické stroje, mikroelektronické prístroje, mikrosystémy, snímače, spájkovacia stanica, odsávačka cínu, spájka, sada meracích šnúr, sada meracích káblov, skrutkovač","31712000-0 Mikroelektronické stroje a prístroje a mikrosystémy; 31712100-1 Mikroelektronické stroje a prístroje; 31712110-4 Elektronické integrované obvody a mikrosústavy; 35125100-7 Snímače; 42661100-8 Zariadenia na spájkovanie; 39162200-7 Učebné pomôcky a zariadenia; 31600000-2 Elektrické zariadenia a prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211226","1","0",
"OF-211297","Po karanténe","Liečivá pre poruchy súvisiace s kyselinou","liek, liečivá","33611000-6 Liečivá pre poruchy súvisiace s kyselinou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211297","1","0",
"OF-211415","Po karanténe","Prenájom multifunkčných zariadení  - vrátane kompletného servisného pokrytia, DODAVKY PAPIERA A SPOTREBNÉHO MATERIÁLU.","laserové multifunkčné kopírovacie zariadenie, prenájom, tlač, skenovanie, kopírovanie, kancelársky papier","79521000-2 Fotokopírovanie; 79800000-2 Tlačiarenské a príbuzné služby; 50313200-4 Údržba fotokopírovacích strojov; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30121100-4 Fotokopírovacie stroje; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211415","0","0",
"OF-212085","Po karanténe","Kancelárske potreby","papier, pero, zakladač, obálka, zvýrazňovač, zošit, kniha, špagát, obal, mapa, doska","30192000-1 Kancelárske potreby; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30197000-6 Drobné kancelárske vybavenie; 30197643-5 Papier na fotokopírovanie; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197644-2 Xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212085","0","0",
