"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-210596","Po karanténe","Čistiaci a hygienický materiál, drogistický tovar","Čistiaci materiál, hygienický materiál, drogistický tovar","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210596","0","0",
"OF-211415","Po karanténe","Prenájom multifunkčných zariadení  - vrátane kompletného servisného pokrytia, DODAVKY PAPIERA A SPOTREBNÉHO MATERIÁLU.","laserové multifunkčné kopírovacie zariadenie, prenájom, tlač, skenovanie, kopírovanie, kancelársky papier","79521000-2 Fotokopírovanie; 79800000-2 Tlačiarenské a príbuzné služby; 50313200-4 Údržba fotokopírovacích strojov; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30121100-4 Fotokopírovacie stroje; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211415","0","0",
"OF-212386","Po karanténe","Mrazená hydina","mrazená hydina, kuracia pečeň, kuracie prsia, kuracie stehná, kurčatá bez drobkov, morčacie prsia","15896000-5 Hlboko zmrazené výrobky; 15112000-6 Hydina; 15112130-6 Kurčatá; 15112120-3 Morky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212386","0","0",
"OF-212629","Po karanténe","Kancelárske potreby","obálky, papier, šanón, euroobal, blok, náboje do zošívačky, zošívačka, rozraďovač, pentelka, ceruzka, pero, náplň do pera, strúhadlo, guma, pravítko, centropen, stojan na perá,nožnice, pravítko, lepiaca páska,  pečiatková farba, klipy na dokumenty, lepidlo,  dosky spisové, listová zásuvka, lišty zasúvacie, žiadanka na prepravu osôb a nákladu, záznam o prev. osob. mot.vozidla, zvlhčovač prstov, kalkulačka.","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212629","1","0",
"OF-212636","Po karanténe","Jednorázový hygienický zdravotnícky materiál","hygienické potreby, jednorazové plienky, plienkové nohavičky, vatové tyčinky, žinka, vata, pôrodnícke vložky, papier na operačný stôl, podložka pod pacienta","33771000-5 Hygienické výrobky z papiera; 33751000-9 Jednorazové plienky; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212636","0","0",
"OF-212687","Po karanténe","Rozšírenie existujúcej  licencie ESET Endpoint Protection Standard","licencie, antivírus","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212687","0","0",
"OF-212739","Po karanténe","Rukavice jednorázové nitrilové vyšetrovacie, nepudrované velkosti č. M, L ","ochranné pomôcky, vyšetrovacie rukavice, rukavice","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212739","0","0",
"OF-212777","Po karanténe","Nový osobný automobil Hyundai Tucson alebo ekvivalent (VW ,KIA, AUDI ....)","osobný automobil, motorové vozidlo, osobné auto, dopravný prostriedok, služobné vozidlo","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 34115000-6 Iné osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212777","0","0",
"OF-212803","Po karanténe","Čistiace, leštiace, dezinfekčné, hygienické výrobky","čistiace výrobky, leštiace výrobky, dezinfekčné výrobky, hygienické výrobky, odmasťovacie výrobky, výrobky na odstraňovanie vodného kameňa, umývacie výrobky, polyetylénový odpad a odpadkové vrecia a vaky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224320-7 Špongie; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212803","0","0",
"OF-212812","Po karanténe","Zametací, umývací a čistiaci stroj","Stroj na čistenie a údržbu miestnych komunikácií a chodníkov","34144431-8 Zametacie vozidlá s odsávaním; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212812","0","0",
