"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-296740","Po karanténe","Kancelárske potreby, kalendáre, školské potreby","Kancelárske potreby, školské potreby, kancelárske vybavenie, kalendáre","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 30199792-8 Kalendáre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296740","1","5908.000",
"OF-296797","Po karanténe","Zubná jednotka ","zuby, zubná jednotka, odsávačka, ultrazvuk","33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296797","0","0",
"OF-296799","Po karanténe","Bunkové kultivačné médiá","kultivačné médiá,  laboratórne pomôcky, klasické tekuté médiá","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296799","1","0",
"OF-296806","Po karanténe","Pohonné hmoty a karty na čerpanie","Pohonné hmoty, palivá, benzín, nafta, palivové karty, tankovacie karty","09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín; 30163100-0 Karty na čerpanie pohonnýchlátok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296806","1","0",
"OF-296840","Po karanténe","Mliečne výrobky","Jogurt, smotana, syr,tvaroh, maslo, mlieko, tofu, bryndza","15551300-8 Jogurt; 15512000-0 Smotana; 15550000-8 Mliečne výrobky rôznych druhov; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15530000-2 Maslo; 15511210-8 Ultravysoko zohriate mlieko","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296840","1","0",
"OF-296842","Po karanténe","Strážna služba ","Strážna služba, bezpečnosť, stráženie, ochrana objektov","79713000-5 Strážne služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296842","1","0",
"OF-296865","Po karanténe","Poskytovanie kúpeľnej starostlivosti zameranej na  liečenie netuberkulóznych chorôb dýchacích ciest","kúpeľná starostlivosť, liečenie, kúpele, choroby","85312510-7 Rehabilitačné služby pre choroby z povolania; 85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296865","0","0",
"OF-296867","Po karanténe","Poskytovanie kúpeľnej starostlivosti zameranej na liečenie tráviaceho ústrojenstva","kúpeľná starostlivosť, liečenie, kúpele, choroby","85312510-7 Rehabilitačné služby pre choroby z povolania; 85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296867","0","0",
"OF-296872","Po karanténe","Polarizačná lampa","zuby, svetlo, UV","33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296872","1","572.400",
"OF-296874","Po karanténe","Android Tablet s perom a púzdrom","tablet, pero, obal, android","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296874","0","0",
