"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-296783","Po karanténe","Interaktívny dotykový monitor, cca 165 cm (pre virtuálnu realitu).","monitor","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296783","1","0",
"OF-296790","Po karanténe","Servisná zmluva na poskytovanie služieb podpory produktov Microsoft","technická podpora, licenčné softvérové vybavenie,","72222300-0 Služby informačných technológií; 48000000-8 Softvérové balíky a informačné systémy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296790","0","0",
"OF-296815","Po karanténe","Vyšetrovacie rukavice nesterilné, nitril/latex, nepudrované","rukavice, nitril, latex, spotrebný zdravotnícky materiál","18424300-0 Jednorazové rukavice; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 33141420-0 Chirurgické rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296815","1","0",
"OF-296817","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296817","1","0",
"OF-296849","Po karanténe","Vodoinštalačný materiál ","Ventily, kolená, šróbenie,tesnenia, redukcie, izolačné trubice, batérie","44411000-4 Sanitárne výrobky; 42131260-6 Guľové/plavákové ventily; 43132400-1 Zariadenie potrubia; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296849","0","0",
"OF-296851","Po karanténe","eptakog alfa","B02BD08, eptakog alfa, antihemoragiká","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296851","0","0",
"OF-296856","Po karanténe","Kancelársky papier ","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296856","0","0",
"OF-296858","Po karanténe","Poskytovanie kúpeľnej starostlivosti zameranej na liečenie nervových chorôb a chorôb pohybového ústrojenstva","kúpeľná starostlivosť, liečenie, kúpele, choroby","85312510-7 Rehabilitačné služby pre choroby z povolania; 85312500-4 Rehabilitačné služby; 98332000-9 Kúpeľné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296858","0","0",
"OF-296740","Po karanténe","Kancelárske potreby, kalendáre, školské potreby","Kancelárske potreby, školské potreby, kancelárske vybavenie, kalendáre","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 30199792-8 Kalendáre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296740","1","0",
"OF-296797","Po karanténe","Zubná jednotka ","zuby, zubná jednotka, odsávačka, ultrazvuk","33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/296797","0","0",
