"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-291625","Po karanténe","Systém na koronárnu orbitálnu aterektómiu ","aterektómia, koronárna aterektómia","33111730-7 Potreby pre angioplastiku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291625","0","0",
"OF-297936","Po karanténe","Príslušenstvo pre hasenie požiarov","IBC kontajner, vak, čerpadlo, požiar, hasenie","44613500-5 Kontajnery na vodu; 75251110-4 Prevencia proti požiarom; 42122000-0 Čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297936","1","0",
"OF-297948","Po karanténe","Štandardná podpora vlastných zariadení HPE StoreOnce 3640 a HPE StoreOnce 4500","serverová infraštruktúra, podpora, support, Hewlett Packard, HPE StoreOnce","72250000-2 Služby týkajúce sa podpory systému; 48820000-2 Servery","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297948","0","0",
"OF-297952","Po karanténe","Štandardná podpora diskových polí HPE 3PAR 8200","serverová infraštruktúra, podpora, support, Hewlett Packard, HPE StoreOnce","72250000-2 Služby týkajúce sa podpory systému; 48820000-2 Servery","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297952","0","0",
"OF-297953","Po karanténe","Predĺženie podpory produktu Veeam Backup & Replication Enterprise PLUS for servers na 12 mesiacov","Veeam Backup and Replication Universal License, zálohovanie","48421000-5 Softvérový balík na správu zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297953","0","0",
"OF-297982","Po karanténe","Poskytnutie strážnej služby na odvoz tržby ","strážne služby, ochrana majetku","79713000-5 Strážne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297982","1","0",
"OF-297985","Po karanténe","Nádoba na klinický odpad","Nádoby, klinický odpad, odpadový materiál","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297985","0","0",
"OF-297996","Po karanténe","Odvoz a ekologická likvidácia odpadov zo zberného dvora v mestskej časti Bratislava - Záhorská Bystrica","odpad, odvoz odpadov, likvidácia odpadov, prenájom kontajnerov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 63111000-0 Manipulácia s kontajnermi","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297996","1","0",
"OF-298017","Po karanténe","Zubné lekárstvo, čeľustná ortopédia  - spotrebný tovar a ostatné pomôcky pre prácu v stomatológii","odsávačky, jednorazové stomatologické podbradníky, poháre, retraktor, fotokompozitný materiál, odtlačková hmota, aplikátory, rúška na tvár, nádoby na ihly, vrtáky, dezinfekcia","33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33140000-3 Zdravotnícky spotrebný materiál; 33134000-8 Endodontické príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298017","0","0",
"OF-298028","Po karanténe","Zariadenia súvisiace s počítačmi ","SSD, Mini PC, RAM, HDD, SD, adaptér, switch, PoE, Klávesnica, Myš, Napájací zdroj, SFP Modul, LC","30230000-0 Zariadenia súvisiace s počítačmi; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298028","1","0",
