"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-291625","Po karanténe","Systém na koronárnu orbitálnu aterektómiu ","aterektómia, koronárna aterektómia","33111730-7 Potreby pre angioplastiku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291625","0","0",
"OF-297259","Po karanténe","Drogistický tovar","Tekuté mydlo, vrecia, handra, utierka, čistiace prostriedky, saponát, metla, prací prášok, rukavice, mydlo, mucholapka, osviežovač vzduchu, hubka, posypová soľ, kefa, zmeták, žinka, hrebeň, zubná kefa, zubná pasta, šampón, krém na holenie, štetka na holenie, holiací strojček, krém na ruky, papierové utierky, toaletný papier, dámske vložky, papierová rolka do dávkovača, umývacia pasta na ruky","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39525800-6 Handry na čistenie; 39525810-9 Handry na leštenie; 33711900-6 Mydlo; 39224100-9 Metly; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39811100-1 Osviežovač vzduchu; 34927100-2 Soľ na posyp ciest; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 39832100-4 Čistiaci prášok na riad; 33741100-7 Čistiace prostriedky na ruky; 33711430-0 Jednorazové utierky; 33141118-0 Utierky; 39525600-4 Utierky na riad; 39514200-0 Kychynské utierky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39224310-4 WC kefy; 39514500-3 Umývacie žinky; 18424000-7 Rukavice; 39831000-6 Pracie prostriedky; 33711620-9 Hrebene; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 33711610-6 Šampóny; 33711810-8 Holiace krémy; 33711800-5 Holiace prípravky; 33721200-2 Holiace strojčeky; 33741200-8 Krémy na ruky alebo telové mlieka; 33761000-2 Toaletný papier; 33771100-6 Hygienické vložky alebo tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297259","1","16089.430",
"OF-297449","Po karanténe","Prívesné vozíky s príslušenstvom","príves, prívesný vozík","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 34223300-9 Prívesy; 34223310-2 Univerzálne prívesy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297449","1","0",
"OF-297490","Po karanténe","Paplóny a vankúše","Paplón, vankúš","39510000-0 Textilné výrobky pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297490","0","0",
"OF-297574","Po karanténe","Pyžamovina, plachtovina  - bavlnená tkanina (100% bavlna)","Bavlnená tkanina, pyžamovina, plachtovina","19212000-5 Bavlnené tkaniny; 19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297574","1","0",
"OF-297830","Po karanténe","Pozáručný servis RTG a USG prístrojov značky Siemens ","servis, pozáručný servis, RTG a USG prístroje, Siemens","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297830","0","0",
"OF-297936","Po karanténe","Príslušenstvo pre hasenie požiarov","IBC kontajner, vak, čerpadlo, požiar, hasenie","44613500-5 Kontajnery na vodu; 75251110-4 Prevencia proti požiarom; 42122000-0 Čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297936","1","0",
"OF-297948","Po karanténe","Štandardná podpora vlastných zariadení HPE StoreOnce 3640 a HPE StoreOnce 4500","serverová infraštruktúra, podpora, support, Hewlett Packard, HPE StoreOnce","72250000-2 Služby týkajúce sa podpory systému; 48820000-2 Servery","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297948","0","0",
"OF-297952","Po karanténe","Štandardná podpora diskových polí HPE 3PAR 8200","serverová infraštruktúra, podpora, support, Hewlett Packard, HPE StoreOnce","72250000-2 Služby týkajúce sa podpory systému; 48820000-2 Servery","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297952","0","0",
"OF-297953","Po karanténe","Predĺženie podpory produktu Veeam Backup & Replication Enterprise PLUS for servers na 12 mesiacov","Veeam Backup and Replication Universal License, zálohovanie","48421000-5 Softvérový balík na správu zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297953","0","0",
"OF-297971","Po karanténe","Kationaktívna asfaltová emulzia nemodifikovaná","asfaltová emulzia, materiály na opravu ciest","44113700-2 Materiály na opravu ciest; 44113600-1 Bitúmen a asfalt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297971","0","0",
"OF-297982","Po karanténe","Poskytnutie strážnej služby na odvoz tržby ","strážne služby, ochrana majetku","79713000-5 Strážne služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297982","1","0",
"OF-297985","Po karanténe","Nádoba na klinický odpad","Nádoby, klinický odpad, odpadový materiál","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297985","0","0",
"OF-297996","Po karanténe","Odvoz a ekologická likvidácia odpadov zo zberného dvora v mestskej časti Bratislava - Záhorská Bystrica","odpad, odvoz odpadov, likvidácia odpadov, prenájom kontajnerov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 63111000-0 Manipulácia s kontajnermi","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297996","1","45000.000",
"OF-298008","Po karanténe","Spotrebný materiál ku kávovarom, vrecká do vysávačov a špecifické čistiace prostriedky","Čistiace výrobky, príslušenstvo k vysávačom prachu, čistiace prostriedky na podlahu, čistiace a leštiace výrobky","39830000-9 Čistiace výrobky; 39713431-3 Príslušenstvo k vysávačom prachu; 39831300-9 Čistiace prostriedky na podlahu; 39800000-0 Čistiace a leštiace výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298008","0","0",
