"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-297259","Po karanténe","Drogistický tovar","Tekuté mydlo, vrecia, handra, utierka, čistiace prostriedky, saponát, metla, prací prášok, rukavice, mydlo, mucholapka, osviežovač vzduchu, hubka, posypová soľ, kefa, zmeták, žinka, hrebeň, zubná kefa, zubná pasta, šampón, krém na holenie, štetka na holenie, holiací strojček, krém na ruky, papierové utierky, toaletný papier, dámske vložky, papierová rolka do dávkovača, umývacia pasta na ruky","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39525800-6 Handry na čistenie; 39525810-9 Handry na leštenie; 33711900-6 Mydlo; 39224100-9 Metly; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39811100-1 Osviežovač vzduchu; 34927100-2 Soľ na posyp ciest; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 39832100-4 Čistiaci prášok na riad; 33741100-7 Čistiace prostriedky na ruky; 33711430-0 Jednorazové utierky; 33141118-0 Utierky; 39525600-4 Utierky na riad; 39514200-0 Kychynské utierky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39224310-4 WC kefy; 39514500-3 Umývacie žinky; 18424000-7 Rukavice; 39831000-6 Pracie prostriedky; 33711620-9 Hrebene; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 33711610-6 Šampóny; 33711810-8 Holiace krémy; 33711800-5 Holiace prípravky; 33721200-2 Holiace strojčeky; 33741200-8 Krémy na ruky alebo telové mlieka; 33761000-2 Toaletný papier; 33771100-6 Hygienické vložky alebo tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297259","0","0",
"OF-298028","Po karanténe","Zariadenia súvisiace s počítačmi ","SSD, Mini PC, RAM, HDD, SD, adaptér, switch, PoE, Klávesnica, Myš, Napájací zdroj, SFP Modul, LC","30230000-0 Zariadenia súvisiace s počítačmi; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298028","0","0",
"OF-298029","Po karanténe","Rebrík, transportné vozíky a rudla","rebrík, vozík, rudla","44423200-3 Rebríky; 42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298029","1","0",
"OF-298039","Po karanténe","Chemikálie a špecializované chemické výrobky","chemikália, DNA, RNA, kit, disk, ATB, set","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298039","1","0",
"OF-298042","Po karanténe","Zariadenia súvisiace s počítačmi","prepínač, switch, SFP","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298042","0","0",
"OF-298044","Po karanténe","Výhrevná platňa 37°C","Výhrevná platňa","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298044","1","0",
"OF-298047","Po karanténe","Xerox papier, kancelárske potreby, ","xerox papier, obálky","30197642-8 Papier na fotokopírovanie a xerografický papier; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298047","1","0",
"OF-298048","Po karanténe","Zdravotnícky a laboratórny spotrebný materiál","laboratórium, skúmavka, platnička, ihla, papier, box, fľaša, pipeta, striekačka, zátka, miešadlo, vata, miska, špička, filter, mikroskúmavka, PCR","33140000-3 Zdravotnícky spotrebný materiál; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298048","1","0",
"OF-298049","Po karanténe","PC DELL Precision 3460 SFF/ i7-14700/ 16GB/ 512GB SSD/ Nvidia T1000 8GB/ W11Pro/ vPro/ 3Y PS on-site","PC DELL Precision 3460 SFF/ i7-14700/ 16GB/ 512GB SSD/ Nvidia T1000 8GB/ W11Pro/ vPro/ 3Y PS on-site","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298049","1","0",
"OF-298050","Po karanténe","Kreslo","nábytok, kreslo","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39113100-8 Kreslá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298050","0","0",
