"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-145699","Po karanténe","Didaktické pomôcky - spotrebný tovarový balíček ","pastelky, papier, farby, perá,  štetec, ","30192000-1 Kancelárske potreby; 30192121-5 Guľôčkové perá; 30192122-2 Plniace perá; 30192130-1 Ceruzky; 30192133-2 Strúhadlá na ceruzky; 30194000-5 Rysovacie potreby; 30194500-0 Písacie pomôcky; 30197600-2 Spracovaný papier a lepenka; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/145699","0","0",
"OF-145708","Po karanténe","Didaktický balíček - športové potreby ","lopta, badmintonová súprava, švihadlo, rozlišovacie vesty","37400000-2 Športový tovar a výbava; 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37420000-8 Výbava do telocvične; 37451000-4 Výstroj na loptové hry; 37451700-1 Futbalové lopty; 37452100-2 Bedminton; 37452900-0 Volejbalové lopty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/145708","0","0",
"OF-145718","Po karanténe","Didaktický balíček-záhradnícke potreby ","fúrik, rukavice, krhla, motyka, hrable, lopata, ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18141000-9 Pracovné rukavice; 44511000-5 Ručné nástroje; 44511120-2 Lopaty; 44511300-8 Čakany, škrabky, motyky, hrable a plážové hrable; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/145718","0","0",
"OF-145732","Po karanténe","Didaktický balíček - kuchynské potreby ","sada nožov, varecha, sada riadu, plech na pečenie,  tanier","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/145732","0","0",
"OF-145744","Po karanténe","Didaktický balíček - hygienické a socializačné potreby ","zubná kefka, hrebeň, toaletný papier, antibakteriálne mydlo, šampón proti všiam, uterák, servítky, osuška, paplón, vankúš","18300000-2 Odevy; 18318300-4 Pyžamy; 18800000-7 Obuv; 33700000-7 Predmety osobnej starostlivosti; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33770000-8 Papierové hygienické výrobky; 39511000-7 Prikrývky a cestovné prikrývky; 39512000-4 Posteľná bielizeň; 39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/145744","0","0",
"OF-147482","Po karanténe","Didaktický balíček - hudobné nástroje ","rytmická sada, bubon, flauta, drevené paličky, rambagule, xylofón ","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 37300000-1 Hudobné nástroje a ich časti; 37310000-4 Hudobné nástroje; 37320000-7 Časti a príslušenstvo hudobných nástrojov; 37321000-4 Príslušenstvo hudobných nástrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147482","0","0",
"OF-147540","Po karanténe","Didaktický balíček - hry","pexeso, písmená, lego, stavebnica, monopoly, šachy","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 37524000-7 Hry; 37524100-8 Vzdelávacie hry; 37524200-9 Stolové hry; 37524300-0 Klasické hry; 37524400-1 Hry zamerané na spoluprácu; 37524500-2 Strategické hry; 37524700-4 Príslušenstvo hier; 37524900-6 Herné súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/147540","0","0",
"OF-164036","Po karanténe","Paušálna pozáručná servisná starostlivosť a preventívna údržba prevádzkovanej zdravotníckej techniky značky Siemens","servis, prístroj","50421000-2 Opravy a údržba lekárskych zariadení; 50421200-4 Opravy a údržba röntgenových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164036","0","0",
"OF-165918","Po karanténe","LED televízor","LED televízor, držiak na TV ","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165918","1","0",
"OF-167346","Po karanténe","HD EBUS systém","lineárny videobronchoskop, ultrazvukový videobronchoskop, ultrazvukový procesor, svetelný zdroj, monitor, aspiračná ihla, sonda, pracovná stanica","33168000-5 Endoskopia, endochirurgické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167346","1","0",
