"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-165918","Po karanténe","LED televízor","LED televízor, držiak na TV ","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165918","0","0",
"OF-167492","Po karanténe","Interaktívne tabule s príslušenstvom","interaktívne tabule, projektory, notebooky, ","30195000-2 Tabule; 39162200-7 Učebné pomôcky a zariadenia; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167492","0","0",
"OF-168199","Po karanténe","Papierové jednorázové utierky","papierové jednorázové utierky, skladané utierky, papierové ZZ utierky","33711430-0 Jednorazové utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168199","0","0",
"OF-169489","Po karanténe","Komponenty na kolaboratívneho robota","robotika, pohon, snímač, riadiaci systém, kolaboratívny robot","48921000-0 Systémy automatizácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169489","0","0",
"OF-169745","Po karanténe","Zimná úprava ciest","Zimná údržba ciest a parkovísk","90620000-9 Odpratávanie snehu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169745","1","0",
"OF-169774","Po karanténe","Hasiaci vak s príslušenstvom","hasenie, hasiaci vak, záchranárske vybavenie","35111300-8 Hasiace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169774","0","0",
"OF-169894","Po karanténe","Dodávka blade serverov a diskov","Server, disky, hardvér","48820000-2 Servery; 30234100-9 Magnetický disk; 72611000-6 Technické počítačové podporné služby; 72250000-2 Služby týkajúce sa podpory systému","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169894","0","0",
"OF-169912","Po karanténe","SW licencie IBM WebSphere Application Server","SW licencia","48825000-7 Webové servery; 48222000-0 Softvérový balík pre webový server; 72268000-1 Dodávky softvéru; 72265000-0 Konfigurovanie softvéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169912","0","0",
"OF-169960","Po karanténe","Čistiace, pracie prostriedky a pomôcky na upratovanie","Čistiace, pracie prostriedky a pomôcky na upratovanie","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39525800-6 Handry na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169960","0","0",
"OF-170195","Po karanténe","Umývačka riadu vrátane príslušenstva","umývačka riadu, profesionálna umývačka riadu, tanierov a pohárov, koše na taniere, poháre, príbory, zmäkčovač vody, stojan, montáž","42959000-3 Umývačky riadu nie pre domácnosť; 42971000-3 Časti umývačiek riadu; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170195","0","0",
"OF-170261","Po karanténe","Prívesná pracovná plošina","plošina","42410000-3 Zdvižné a manipulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170261","0","0",
"OF-170846","Po karanténe","Kompostéry - nákup","Kompostéry, nádoby na odpad, plastové nádoby","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170846","1","0",
