"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174052","Po karanténe","Predchádzanie vzniku biologicky rozložiteľných komunálnych odpadov","kompostéry","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174052","1","0",
"OF-173445","Po karanténe","Mliečne výrobky","Jogurt, smotana, syr, tvaroh, termix,  bryndza ","15551300-8 Jogurt; 15512000-0 Smotana; 15550000-8 Mliečne výrobky rôznych druhov; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173445","1","0",
"OF-174113","Po karanténe","Svetelné zdroje","svetlo, zdroje, žiarovky","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174113","1","0",
"OF-174179","Po karanténe","Tričká a magnetky","tričká, magnetky, tlač, grafika, textil, propagačné materiály","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 31630000-1 Magnety; 39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174179","1","0",
"OF-174156","Po karanténe","Čistiace a hygienické potreby","Čistiace potreby","39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39525800-6 Handry na čistenie; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174156","1","0",
"OF-174022","Po karanténe","Obchodno-reklamné predmety: 1. Dámske biele tričko2. Pánske tyrkysové tričko3. Pero plastové tyrkysové4. Taška z netkanej textílie tmavomodrá","taška,dáždnik, reklamné predmety","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174022","1","0",
"OF-174079","Po karanténe","Anti-CD31 a Anti-VEGF Receptor 2 protilátky","receptor, protilátka, chemikália","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174079","1","0",
"OF-173822","Po karanténe","Dotácia MPSVR na materiálovo-technické vybavenie - postele a matrace pre ""OÁZA""","postele, matrace","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 39143112-4 Matrace","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173822","1","0",
"OF-174111","Po karanténe","Publikovanie článku - zabezpečenie povinného informovania a publicity","článok, text, príspevok, reklama","79342200-5 Propagačné služby; 79416000-3 Služby pre vzťahy s verejnosťou; 79970000-4 Publikačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174111","1","0",
"OF-173988","Po karanténe","PC ALL IN ONE","počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173988","1","0",
