"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174009","Po karanténe","Prístrešok pre fajčiarov","prístrešok, plexisklo,kryt","44112100-9 Prístrešky/kryty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174009","1","0",
"OF-173909","Po karanténe","Tonery","Tonery","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173909","0","0",
"OF-174041","Po karanténe","Nákup 25 ks dámskych a pánskych figurín  ( 4 ).","model, figurína","39154000-6 Zariadenia pre výstavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174041","0","0",
"OF-174024","Po karanténe","Nákup pohonných hmôt prostredníctvom palivových kariet","bezhotovostný nákup, pohonné hmoty, palivové karty, čerpacie stanice, nafta, benzín","30163100-0 Karty na čerpanie pohonnýchlátok; 09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174024","0","0",
"OF-173858","Po karanténe","Pracovný notebook s dokovacou stanicou","notebook, dokovacia stanica, príslušenstvo","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30237200-1 Príslušenstvo počítačov; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173858","0","0",
"OF-173990","Po karanténe","Nákup kancelárskeho nábytku a vybavenia ","počítačový stôl, rokovací stôl, mobilný zásuvkový kontajner, kancelárska skriňa, kancelárska skriňa komoda, kancelárska skriňa regál, konferenčný stolík, stojanový vešiak kovový, konferenčná kreslo, konferenčná stolička, kancelárska stolička, nábytok","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173990","0","0",
"OF-173983","Po karanténe","Prirodzené krmivo - zlepšenie welfare chovaných jedincov- srnčie mäso","srnčie mäso bez kosti, divina","15119300-8 Divina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173983","1","0",
"OF-173965","Po karanténe","Železiarske výrobky","Pletivo, ostnatý drôt","44312300-3 Ostnatý drôt; 44313200-9 Drôtené pletivo; 14811000-9 Mlynské kamene, brúsne kamene a brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173965","1","0",
"OF-172898","Po karanténe","Čistiace a hygienické potreby, zabezpečenie prevádzky","Čistiace a hygienické potreby, zabezpečenie prevádzky","39800000-0 Čistiace a leštiace výrobky; 39525000-8 Rôzne hotové textilné výrobky; 39700000-9 Spotrebiče pre domácnosť; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 30199000-0 Papiernický tovar a iné položky; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172898","0","0",
"OF-173998","Po karanténe","Pediatrické simulátory","simulátor, pediatria, cievkovanie, simulačná výučba","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173998","0","0",
