"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174106","Po karanténe","Kožená pracovná obuv","obuv, pracovná, topánky","18800000-7 Obuv; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174106","1","0",
"OF-174006","Po karanténe","Neonatologický simulátor","simulátor, medicínska výučba, hrudný drén, defibrilácia","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174006","1","0",
"OF-174027","Po karanténe","Vyvetvovacia píla STIHL HT 133","Vyvetvovacia píla STIHL HT 133","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174027","1","0",
"OF-174004","Po karanténe","Tonerové náplne originál","tonerové náplne originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174004","1","0",
"OF-174070","Po karanténe","Premietacie plátno závesné a stropný držiak pre dataprojektor","premietacie plátno závesné, stropný držiak pre dataprojektor","38653400-1 Premietacie plátna; 30195800-0 Závesné vešiaky alebo držiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174070","1","0",
"OF-174002","Po karanténe","Náhradné diely na svahovú kosačku Metrac G5, rok výroby 2004","náhradné diely, kosačka, metrac","34913000-0 Rôzne náhradné diely; 16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174002","1","0",
"OF-174097","Po karanténe","Železiarsky tovar","železiarsky tovar","44316000-8 Železiarsky tovar; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174097","1","0",
"OF-173997","Po karanténe","Profesionálny vysávač s príslušenstvom","profesionálny vysávač, papierové filtračné vrecká","42999100-6 Vysávače prachu nie pre domácnosť; 42999300-8 Časti vysávačov prachu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173997","1","0",
"OF-174072","Po karanténe","Predchádzanie vzniku biologicky rozložiteľných komunálnych odpadov zakúpením kompostérov do domácností ","kompostéry","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174072","0","0",
"OF-174095","Po karanténe","Informačné tabule - zabezpečenie povinného informovania a publicity","tabule, potlač, grafika, kompozitné ACP dosky, PVC dosky","30195000-2 Tabule; 35261000-1 Informačné panely; 79820000-8 Služby súvisiace s tlačou; 79822500-7 Grafické návrhy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174095","0","0",
"OF-173995","Po karanténe","Valcový tester bŕzd a tester tlmičov","tester, brzdy, tlmič","31720000-9 Elektromechanické zariadenia; 42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173995","0","0",
"OF-174038","Po karanténe","Aktualizácia programov Kerio Connect a Kerio Control","mail server, firewall, Kerio Connect,  Kerio Control","48223000-7 Softvérový balík pre elektronickú poštu; 48211000-0 Softvérový balík na vzájomnú prepojiteľnosť počítačových platforiem; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174038","0","0",
"OF-174061","Po karanténe","Pracovný monitor","monitor, displej,","30231000-7 Počítačové monitory a konzoly; 30231300-0 Zobrazovacie jednotky (obrazovky); 30231310-3 Ploché displeje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174061","0","0",
"OF-169590","Po karanténe","Čistiace a hygienické potreby","Čistiaci prášok na riad, Čistiace prostriedky na toalety,  Prostriedok na umývanie podláh, Saponát na umývanie riadu, Mydlo na pranie, Cheiron alebo ekvivalent, Grilpur alebo ekvivalent, Savo Perex, Pulirapid alebo ekvivalent, Leštenka na nábytok, Osviežovač vzduchu, WC blok, Hubka na riad, WC kefy, Handra na podlahu, Švédska handra, Metla ciroková, Kefa ryžová s násadou, Drôtenka vileda alebo ekvivalent, Indulona alebo ekvivalent, Solvina alebo ekvivalent, Kryštálová sóda, Toaletné mydlo, Tekuté mydlo, Savo proti plesni, Odpadové vrecká, Vrecia čierne na odpad,  Rukavice jednorázové a gumenné, Papierové obrúsky, Toaletný papier, Zubná pasta, Šampón na vlasy, Biolit na lezúci hmyz, Kôš na odpadky, Rozprašovač, Prostriedok na čistenie odtokov,  Aviváž, Stierka na okná s teleskopickou tyčou a náhrada, Metlička na oprašovanie - teleskopická,","39831210-1 Saponáty na umývanie riadu; 39830000-9 Čistiace výrobky; 39831250-3 Vyplachovacie roztoky; 39812200-9 Leštidlá na obuv; 39812000-7 Leštidlá a krémy; 39811300-3 Dezodoranty; 39811100-1 Osviežovač vzduchu; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39224320-7 Špongie; 39224310-4 WC kefy; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224100-9 Metly; 39224200-0 Kefy; 39221180-2 Kuchárske potreby; 33741200-8 Krémy na ruky alebo telové mlieka; 33741100-7 Čistiace prostriedky na ruky; 33711900-6 Mydlo; 39221200-9 Jedálenské potreby; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 39831000-6 Pracie prostriedky; 33711710-7 Zubné kefky; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 33711610-6 Šampóny; 39831220-4 Odmasťovacie prostriedky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169590","0","0",
"OF-174003","Po karanténe","Plastový kontajner 1100 L s okrúhlym vekom","Nádoba na odpad, 1100 l, hnedá, okrúhle veko, kontajner na bioodpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174003","1","0",
"OF-174046","Po karanténe","Stolárske rezivo","rezivo, hranoly, dosky, fošne","03410000-7 Drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174046","1","0",
"OF-173903","Po karanténe","Dodávka zemného plynu z distribučnej siete, vrátane prevzatia záruky za odchýlku ","dodávka zemného plynu, preprava a distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173903","1","0",
"OF-173989","Po karanténe","Kancelárske kreslo","kancelárske kreslá","33193120-6 Kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173989","1","0",
"OF-173921","Po karanténe","LED TV a monitory","LED TV a monitory","32324100-1 Farebné televízory; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173921","1","0",
"OF-173821","Po karanténe","Pletivo uzlové, drôt, spojovací materiál","Pletivo ","44313200-9 Drôtené pletivo; 44333000-3 Drôty; 44192200-4 Klince; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173821","1","0",
"OF-174053","Po karanténe","Náhradné diely na Škodu 706 a Zetor 7211","Zetor 7211, Škoda 706,  náhradné diely","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 16810000-6 Časti poľnohospodárskych mechanizmov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174053","1","0",
"OF-173996","Po karanténe","Tlakový holter (3 ks)","holter, monitorovanie, krvný tlak, deti","33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173996","1","0",
"OF-174103","Po karanténe","MacBook Pro 13"" Retina Core i5 2.3GHz 8GB 256GB Flash Space Grey alebo ekvivalent","prenosné počítače, notebooky","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174103","0","0",
"OF-174089","Po karanténe","Tofu","tofu, sója, sójové výrobky","15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174089","0","0",
"OF-173978","Po karanténe","Ultrazvukový prístroj najvyššej triedy alebo akvivalent spĺňajúci všetky požadované diagnostické vlastnosti","Ultrazvukový prístroj najvyššej triedy alebo akvivalent spĺňajúci všetky požadované diagnostické vlastnosti","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173978","0","0",
"OF-174064","Po karanténe","Originál tonery do tlačiarní ","atrament, tonerové náplne, atramentové náplne","30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174064","0","0",
"OF-174021","Po karanténe","materiál pre stanovenie mikro RNA pomocou real-time PCR","kit na reverznú transkripciu TaqMan MicroRNA, TaqMan univerzálny master mix s UNG, TaqMan MicroRNA assay na mikroRNA hsa-let-7a-5p, hsa-let-7b-5p, hsa-let-7c-5p, hsa-let-7d-5p, hsa-let-7e-5p, hsa-let-7f-5p, hsa-let-7g-5p, hsa-let-7i-5p, hsa-miR-98-5p, hsa-miR-21-5p, celmiR-39-3p, U6 snRNA.","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174021","0","0",
"OF-174096","Po karanténe","Prenájom Analyzátora na statimové a rutinné vyšetrenia a dodávky  diagnostík","zdravotnícky prístroj, biochemický analyzátor, diagnostiká","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174096","0","0",
"OF-174039","Po karanténe","Vernostná licencia ESET Endpoint Protection Advanced ","Antivírusová ochrana, ESET Endpoint Security","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174039","0","0",
"OF-174000","Po karanténe","Fitnes zóna so zariadením","cvičné stroje, vybavenie na cvičenie","37442000-8 Vybavenie na váhové a odporové cvičenie; 37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 37442310-4 Odporové cvičné stroje na precvičovanie dolnej časti tela; 37442320-7 Odporové cvičné stroje na precvičovanie hornej časti tela; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174000","1","0",
"OF-173918","Po karanténe","Pranie, oprava a dezinfekcia bielizne","Pranie, oprava, dezinfekcia, bielizeň","98310000-9 Pranie a chemické čistenie; 90921000-9 Dezinfekčné a hubiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173918","1","0",
"OF-174050","Po karanténe","Technický benzín","technický benzín","09220000-7 Ropná vazelína, vosky a technické benzíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174050","1","0",
"OF-173864","Po karanténe","Združená dodávka elektrickej energie vrátane prevzatia zodpovednosti za odchýlku ","elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173864","1","0",
"OF-172596","Po karanténe","Cestoviny","cestoviny, tarhoňa, niťovky, kolienka, rezance","15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172596","1","0",
"OF-173999","Po karanténe","Rukavice latexové a vynilové","rukavice, vyšetrovacie, latex, vinylové ","18424300-0 Jednorazové rukavice; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173999","1","0",
"OF-173985","Po karanténe","Senzor a jednorázová sonda ","senzor, jednorázová samolepiaca sonda, zdravotnícky materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173985","1","0",
"OF-173982","Po karanténe","Špeciálne vozidlo na vyprosťovanie osôb a materiálu","vyprosťovacie, špeciálne vozidlo, vyprosťovacia plošina","34142100-5 Vozidlá so zdvižnou plošinou; 50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173982","1","0",
"OF-174117","Po karanténe","Kvapalný kyslík na dýchanie","Kvapalný kyslík na dýchanie a prenájom zásobníka ","24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174117","1","0",
"OF-174035","Po karanténe","Čistiace a hygienické potreby","Čistiaci prášok na riad, Čistiace prostriedky na toalety,  Prostriedok na umývanie podláh, Saponát na umývanie riadu, Mydlo na pranie, Cheiron alebo ekvivalent, Grilpur alebo ekvivalent, Savo Perex, Pulirapid alebo ekvivalent, Leštenka na nábytok, Osviežovač vzduchu, WC blok, Hubka na riad, WC kefy, Handra na podlahu, Švédska handra, Metla ciroková, Kefa ryžová s násadou, Drôtenka vileda alebo ekvivalent, Indulona alebo ekvivalent, Solvina alebo ekvivalent, Kryštálová sóda, Toaletné mydlo, Tekuté mydlo, Savo proti plesni, Odpadové vrecká, Vrecia čierne na odpad,  Rukavice jednorázové a gumenné, Papierové obrúsky, Toaletný papier, Zubná pasta, Šampón na vlasy, Biolit na lezúci hmyz, Kôš na odpadky, Rozprašovač, Prostriedok na čistenie odtokov,  Aviváž, Stierka na okná s teleskopickou tyčou a náhrada, Metlička na oprašovanie - teleskopická,","39831210-1 Saponáty na umývanie riadu; 39830000-9 Čistiace výrobky; 39831250-3 Vyplachovacie roztoky; 39812200-9 Leštidlá na obuv; 39812000-7 Leštidlá a krémy; 39811300-3 Dezodoranty; 39811100-1 Osviežovač vzduchu; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39224320-7 Špongie; 39224310-4 WC kefy; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224100-9 Metly; 39224200-0 Kefy; 39221180-2 Kuchárske potreby; 33741200-8 Krémy na ruky alebo telové mlieka; 33741100-7 Čistiace prostriedky na ruky; 33711900-6 Mydlo; 39221200-9 Jedálenské potreby; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 39831000-6 Pracie prostriedky; 33711710-7 Zubné kefky; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 33711610-6 Šampóny; 39831220-4 Odmasťovacie prostriedky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174035","0","0",
"OF-174067","Po karanténe","Čistiace prostriedky a  hygienický materiál","poháre, utierky, čistiace prostriedky, obrúsky","33700000-7 Predmety osobnej starostlivosti; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174067","0","0",
"OF-173981","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","Stravné poukážky, stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173981","0","0",
"OF-173695","Po karanténe","Automobilové oleje a mazivá "," motorový olej, prevodový olej, hydraulický olej, plastické mazivo","09211100-2 Motorové oleje; 09211400-5 Prevodové oleje; 24951300-8 Hydraulické kvapaliny; 24951000-5 Mazivá a mazacie oleje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173695","0","0",
"OF-174136","Po karanténe","Poskytnutie a prevádzkovanie komplexných telekomunikačných služieb","telekomunikačné služby, dátové služby, virtuálna privátna sieť, mobilné telefóny","64212000-5 Mobilné telefónne služby; 32250000-0 Mobilné telefóny; 64210000-1 Telefónne služby a prenos údajov; 64200000-8 Telekomunikačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174136","0","0",
"OF-174114","Po karanténe","Dodávka originálnych tonerov do fotokopírovacích strojov","Dodávka originálnych tonerov do fotokopírovacích strojov","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174114","0","0",
"OF-174071","Po karanténe","čistiace prostriedky","čistiace prostriedky","39832000-3 Čistiace prostriedky na riad; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831600-2 Čistiace prostriedky na toalety","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174071","0","0",
"OF-174014","Po karanténe","Technika pre zberný dvor ","Plošinová váha","42923000-2 Strojové váhy a váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174014","0","0",
"OF-171015","Po karanténe","Poloprofesionálny CNC router a Gravírovací a rezací laser","Poloprofesionálny CNC router a Gravírovací a rezací laser","42621100-6 CNC sústruhy; 42962500-2 Gravírovacie stroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171015","1","0",
"OF-174110","Po karanténe","Profilové reflektory s príslušenstvom","reflektor, zdroje, príslušenstvo, žiarovky, svetlo","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174110","1","0",
"OF-173993","Po karanténe","Záručný, pozáručný servis a opravy služobných vozidiel","Opravy služobných osobných motorových vozidiel, údržba služobných osobných motorových vozidiel, pozáručný servis služobných osobných motorových vozidiel","50112000-3 Oprava a údržba osobných motorových vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173993","1","0",
"OF-174093","Po karanténe","Elektródy","zváracie materiály, elektródy, zvárací drôt","31711140-6 Elektródy; 44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174093","1","0",
"OF-174008","Po karanténe","Posteľná bielizeň","Posteľná bielizeň, froté plachta s gumičkou","39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174008","1","0",
"OF-173925","Po karanténe","IKT príslušenstvo ","Flash disk, USB rozbočovač, redukcia RJ45, redukcia/adaptér, bezdrôtový laserový prezentér, pamäť do počítača","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173925","1","0",
