"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-165911","Po karanténe","Nákladný automobil zn. TATRA PHOENIX E6 alebo ekvivalent, so sklápacou trojstrannou korbou a výmennou sypačovou nadstavbou doplnenou čelnou nesenou snehovou radlicou krídlovou s hydraulickým pretáčaním.","nákladné motorové vozidlo na údržbu ciest,sklápač, sypač, snehová radlica","34134200-7 Nákladné vozidlá s vyklápaním; 34143000-1 Vozidlá na zimnú údržbu ciest","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165911","1","0",
"OF-166930","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/166930","0","0",
"OF-169190","Po karanténe","stolové počítače a notebooky s SSD diskom","desktop, SSD, 256 GB, 8GB, záruka, notebook, 15,6"", SSD, 512 GB, 16GB, matný displej, záruka","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169190","0","0",
"OF-169590","Po karanténe","Čistiace a hygienické potreby","Čistiaci prášok na riad, Čistiace prostriedky na toalety,  Prostriedok na umývanie podláh, Saponát na umývanie riadu, Mydlo na pranie, Cheiron alebo ekvivalent, Grilpur alebo ekvivalent, Savo Perex, Pulirapid alebo ekvivalent, Leštenka na nábytok, Osviežovač vzduchu, WC blok, Hubka na riad, WC kefy, Handra na podlahu, Švédska handra, Metla ciroková, Kefa ryžová s násadou, Drôtenka vileda alebo ekvivalent, Indulona alebo ekvivalent, Solvina alebo ekvivalent, Kryštálová sóda, Toaletné mydlo, Tekuté mydlo, Savo proti plesni, Odpadové vrecká, Vrecia čierne na odpad,  Rukavice jednorázové a gumenné, Papierové obrúsky, Toaletný papier, Zubná pasta, Šampón na vlasy, Biolit na lezúci hmyz, Kôš na odpadky, Rozprašovač, Prostriedok na čistenie odtokov,  Aviváž, Stierka na okná s teleskopickou tyčou a náhrada, Metlička na oprašovanie - teleskopická,","39831210-1 Saponáty na umývanie riadu; 39830000-9 Čistiace výrobky; 39831250-3 Vyplachovacie roztoky; 39812200-9 Leštidlá na obuv; 39812000-7 Leštidlá a krémy; 39811300-3 Dezodoranty; 39811100-1 Osviežovač vzduchu; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39224320-7 Špongie; 39224310-4 WC kefy; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224100-9 Metly; 39224200-0 Kefy; 39221180-2 Kuchárske potreby; 33741200-8 Krémy na ruky alebo telové mlieka; 33741100-7 Čistiace prostriedky na ruky; 33711900-6 Mydlo; 39221200-9 Jedálenské potreby; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 39831000-6 Pracie prostriedky; 33711710-7 Zubné kefky; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 33711610-6 Šampóny; 39831220-4 Odmasťovacie prostriedky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169590","0","0",
"OF-169795","Po karanténe","Prívesný vozík  ","príves, prívesný vozík","34223310-2 Univerzálne prívesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169795","1","0",
"OF-170531","Po karanténe","Elektrospotrebiče","rýchlovarná kanvica, mikrovlnka, chladnička, varič","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170531","1","0",
"OF-171015","Po karanténe","Poloprofesionálny CNC router a Gravírovací a rezací laser","Poloprofesionálny CNC router a Gravírovací a rezací laser","42621100-6 CNC sústruhy; 42962500-2 Gravírovacie stroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171015","1","0",
"OF-171218","Po karanténe","Nákup strojov","Brúska na plocho, Brúska na guľato, Frézka, Sústruh na obrábanie kovových obrobkov","42630000-1 Kovoobrábacie stroje; 42623000-9 Frézovačky; 42621000-5 Sústruhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171218","0","0",
"OF-171369","Po karanténe","Osobné ochranné pracovné prostriedky - pracovné rukavice","Osobné ochranné pracovné prostriedky, OOPP, pracovné rukavice","18141000-9 Pracovné rukavice","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171369","1","0",
"OF-171616","Po karanténe","Svetelná výstražná signalizácia","Maják, siréna, svetelná rampa","34928450-7 Dopravné majáky (svetelné); 45233291-5 Inštalácia dopravných majákov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171616","1","0",
