"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-279177","Po karanténe","Zhodnotenie, zneškodnenie a likvidácia nebezpečných odpadov (NO).","Zhodnotenie odpadu NO, zneškodnenie odpadu NO, likvidácia odpadov NO, preprava NO","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279177","1","0",
"OF-279307","Po karanténe","Nákup čistiacich potrieb 2024","čistiace potreby, nákup čistiacich potrieb","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279307","0","0",
"OF-280077","Po karanténe","Vybavenie kuchyne pre SOŠRV s VJM Dunajská Streda  ","vybavenie kuchyne","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280077","0","0",
"OF-280531","Po karanténe","Nákup a dodanie profesionálneho gastro vybavenia","konvektomat, umývačka čierneho riadu, gastro, priemyselné vybavenie kuchýň","39314000-6 Priemyselné vybavenie kuchýň; 42959000-3 Umývačky riadu nie pre domácnosť; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280531","1","0",
"OF-280641","Po karanténe","Zvuková technika","Zvuková technika","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 32321200-1 Audiovizuálne zariadenia; 32320000-2 Televízne a audiovizuálne zariadenia; 32331300-5 Prístroje na reprodukciu zvuku; 32342410-9 Zvukové zariadenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280641","1","0",
"OF-280682","Po karanténe","Príručný agregometer pre meranie účinnosti protidoštičkovej liečby","Krv, lekárske zariadenie, antiagregačná liečba","38434520-7 Analyzátory krvi; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280682","1","0",
"OF-280835","Po karanténe","Vybavenie materskej školy","Kuchynské  a elektro zariadenia","39161000-8 Nábytok pre materské školy; 39221100-8 Kuchynské potreby; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 31710000-6 Elektronické zariadenia; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280835","1","0",
"OF-280930","Po karanténe","Zberová nadstavba na biologicky rozložiteľný odpad (BRO)","Zber, nadstavba, kuchynský, zelený a organický odpad","42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280930","0","0",
"OF-280952","Po karanténe","Vybavenie kuchyne a jedálne","Kuchynské vybavenie","39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221200-9 Jedálenské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280952","1","0",
"OF-281111","Po karanténe","Propagačné predmety pre účely projektu ""Milling""","propagačné predmety, pero, USB kľúč, magnetka","39294100-0 Informačné a propagačné výrobky; 79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281111","0","0",
"OF-281203","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111000-9 Mäso z hovädzieho dobytka; 60000000-8 Dopravné služby (bez prepravy odpadu); 15130000-8 Mäsové výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281203","0","0",
