"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-243999","Po karanténe","Náhradné diely na JCB 4 CX 4X4X4 SITEMAS TURBO AEC - vzduchová, palivová sústava, motor","Náhradné diely,  JCB 4 CX 4X4X4 SITEMAS TURBO AEC, filter palivový, filter hydraulický, klinový remeň","42913300-2 Olejové filtre; 42913500-4 Nasávacie vzduchové filtre; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/243999","0","0",
"OF-276435","Po karanténe","Dodávka zemného plynu","plyn, zemný plyn (ZP), dodávka plynu, preprava ZP, distribúcia ZP","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276435","0","0",
"OF-276596","Po karanténe","Elektronické stravovacie karty","zabezpečenie stravovania v zmluvných stravovacích zariadeniach, elektronické stravné lístky, dodanie elektronických stravných lístkov, stravovacie karty","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276596","0","0",
"OF-277506","Po karanténe","Počítačové komponenty, počítačové príslušenstvo a sieťové komponenty","PC komponenty, počítačové príslušenstvo, sieťové komponenty","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30231000-7 Počítačové monitory a konzoly; 32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277506","1","0",
"OF-278643","Po karanténe","RTG kontrastná látka - Jodixanol","Jodixanol, kontrastné látky","33696800-3 Kontrastné prostriedky na röntgenovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278643","0","0",
"OF-278648","Po karanténe","RTG kontrastná látka - Jomeprol","Jomeprol, kontrastné látky","33696800-3 Kontrastné prostriedky na röntgenovanie; 33696000-5 Činidlá a kontrastné médiá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278648","0","0",
"OF-279177","Po karanténe","Zhodnotenie, zneškodnenie a likvidácia nebezpečných odpadov (NO).","Zhodnotenie odpadu NO, zneškodnenie odpadu NO, likvidácia odpadov NO, preprava NO","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279177","1","4100.000",
"OF-279307","Po karanténe","Nákup čistiacich potrieb 2024","čistiace potreby, nákup čistiacich potrieb","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279307","0","0",
"OF-279922","Po karanténe","Dodanie bezpečnostných zariadení - Firewall vrátane supportu","bezpečnostné zariadenie, ochrana Firewall vrátane supportu","32400000-7 Siete; 32413100-2 Sieťové smerovače; 35113300-2 Bezpečnostné zariadenia; 35100000-5 Pohotovostné a zabezpečovacie zariadenia; 30200000-1 Počítačové zariadenia a spotrebný materiál; 72610000-9 Počítačové podporné služby; 32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279922","0","0",
"OF-280007","Po karanténe","Vybavenie kuchynských zariadení","Kuchynské potreby, kuchynské vybavenie, kuchynské potreby, stravovacie zariadenia","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 39241120-0 Kuchynské nože; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/280007","1","0",
