"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-293794","Po karanténe","Kancelárske a toaletné potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293794","0","0",
"OF-293859","Po karanténe"," Výpočtová technika ","HDD, webkamera ,tlačiareň","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293859","1","0",
"OF-293861","Po karanténe","Materiál na spoločenskú výzdobu a reprezentáciu ","figuríny, vystavovanie odevov","39230000-3 Špeciálne výrobky; 39154000-6 Zariadenia pre výstavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293861","0","0",
"OF-294001","Po karanténe","Technické plyny a zásobníky","argón, formovací plyn 95% dusíka a 5% vodíka, dusík, kyslík","24110000-8 Technické plyny; 44612100-4 Tlakové fľaše na plyn; 24111100-6 Argón; 24111700-2 Dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294001","0","0",
"OF-294018","Po karanténe","Meradlá a príslušenstvo","multimeter, vnútorné hmataldo, vonkajšie hmatadlo, uhlomer s pákou, meradlo, merací prístroj","38410000-2 Meracie nástroje; 38300000-8 Meracie prístroje; 38330000-7 Ručné nástroje na meranie dĺžky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294018","0","0",
"OF-294057","Po karanténe","Zariadenia k počítačom","zvuk, signál, stream, grafika, karta","30230000-0 Zariadenia súvisiace s počítačmi; 32333000-6 Prístroj na videozáznam alebo reprodukciu; 30236200-4 Zariadenia na spracovanie údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294057","0","0",
"OF-294059","Po karanténe","Športové a rekreačné vybavenie","švihadlá, činky, trenažér, veža, závažia,","37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 37442900-8 Posilňovacie veže; 37441300-4 Stacionárne bicykle; 37441500-6 Švihadlá; 37441400-5 Veslárske trenažéry; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37440000-4 Výstroj na fitnes; 37442500-8 Závažia na fitnes; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294059","1","0",
"OF-294083","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmel, lepidlo, aplikačná pištoľ, PUR pena","44800000-8 Náterové farby, laky a tmely; 44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294083","1","0",
"OF-294093","Po karanténe","Elektroinštalačný materiál","elektroinštalačný materiál, elektro,","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294093","0","0",
"OF-294098","Po karanténe","Obstaranie IKT techniky pre projekt","monitor, notebook, dockovacia stanica, reproduktory","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294098","1","0",
"OF-294107","Po karanténe","Ručné nástroje a príslušenstvo","sada náradia, tanková gola, sada klúčov, sada prípravkov, sada vrtákov","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294107","0","0",
"OF-294114","Po karanténe","Kartóny na infekčný odpad","kartóny na infekčný odpad, kartóny, infekčný odpad, obalový materiál na infekčný odpad","44617100-9 Kartóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294114","0","0",
"OF-294121","Po karanténe","Osobné počítače ","osobný počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294121","1","0",
"OF-294129","Po karanténe","Pletacie priadze s pletiarskym zákrutom  ","bavlnená priadza, pletacie priadze","19433000-0 Bavlnená priadza; 19435200-6 Pletacie priadze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294129","0","0",
"OF-294131","Po karanténe","Bežecký pás ","Bežecký pás","37400000-2 Športový tovar a výbava; 37441100-2 Bežecké pásy; 37440000-4 Výstroj na fitnes","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294131","0","0",
"OF-294133","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294133","0","0",
"OF-294134","Po karanténe","Náhradné diely na autobusy Solaris - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris ,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294134","0","0",
"OF-294137","Po karanténe","Ručné nástroje a príslušenstvo","sada náradia, tanková gola, sada klúčov, sada prípravkov, sada vrtákov","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294137","1","0",
"OF-294140","Po karanténe","Náhradné diely na vysokozdvižné vozíky DVHM-1622 LX a DV-32 A","Vysokozdvižný vozík, DVHM-1622 LX, DV-32 A, Zetor, Traktor","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42415110-2 Vysokozdvižné vozíky; 16700000-2 Traktory/ťahače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294140","0","0",
"OF-294141","Po karanténe","Tonerové náplne","Tonerové náplne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294141","0","0",
