"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-292315","Po karanténe","Papierové hygienické výrobky ","toaletný papier, papierové rolky, kuchynské utierky, skladané utierky, ZZ papierové uteráky,","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33761000-2 Toaletný papier; 33764000-3 Papierové servítky; 33770000-8 Papierové hygienické výrobky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292315","1","0",
"OF-293534","Po karanténe","Okná, dvere a príslušenstvo","Horizontálne žalúzie","39515430-8 Vodorovné žalúzie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293534","1","390.820",
"OF-293602","Po karanténe","Hlukomer","Hlukomer","38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293602","1","0",
"OF-293736","Po karanténe","Prenosné potenciostaty","Prenosný potenciostat, cyklická voltampérometria, chronoampérometria","38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu); 38341320-6 Voltmetre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293736","1","0",
"OF-293987","Po karanténe","Chemikálie a spotrebný materiál","chemikália, materiál, chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293987","1","0",
"OF-294002","Po karanténe","Kontrolné prístroje a pomôcky ","Vyhľadávač a trasovač káblov pod zemou","38410000-2 Meracie nástroje; 35124000-9 Detektory kovov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294002","1","0",
"OF-294121","Po karanténe","Osobné počítače ","osobný počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294121","1","6749.990",
"OF-294136","Po karanténe","Odvoz a zhodnotenie biologicky rozložiteľného odpadu ","Odvoz a zhodnotenie biologicky rozložiteľného odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294136","1","0",
"OF-294153","Po karanténe","Tlačivá","Tlačené papierové testy, bodovacie šablóny pre štandardné a rozšírené testy na vodičský preukaz","22820000-4 Formuláre; 38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294153","1","0",
"OF-294155","Po karanténe","Notebook","Notebook, osobný počítač","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294155","1","560.000",
"OF-294170","Po karanténe","Licencie VMware vSphere 8 ","software, vmware, vsphere","48421000-5 Softvérový balík na správu zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294170","0","0",
"OF-294172","Po karanténe","Kávovar ","kávovar","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294172","1","268.180",
"OF-294187","Po karanténe","Nákup a dodanie výpočtovej techniky pre potreby Slovenskej obchodnej inšpekcie ","Notebook, dokovacia stanica, taška na notebook","30213100-6 Prenosné počítače; 34931100-3 Dokovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294187","1","36222.500",
"OF-294189","Po karanténe","Vlhká komora pre IHC farbenie","komora, farbenie","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294189","1","565.800",
"OF-294204","Po karanténe","Podsedák z inovatívnej pamäťovej peny pre palubných technikov","Penový podsedák","39500000-7 Textilné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294204","0","0",
"OF-294206","Po karanténe","Výpočtová technika a tlačiarne II.","osobný počítač, monitor, multifunkčné zariadenie, záložný zdroj","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30236000-2 Rôzne počítačové vybavenie; 30237300-2 Spotrebný materiál k počítačom; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294206","1","0",
