"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-289766","Po karanténe","Testy na stanovenie amónnych iónov","ammonium, test, NH4","33124130-5 Diagnostický spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289766","1","0",
"OF-293549","Po karanténe","Náhradné diely na NISSAN NAVARA, VW TRANSP T4 KASTEN 2,4 D LR, AUT NÁKL N2G VALNÍK AKTIS 4X4.1 R08 NAV - elektrická sústava, motor","Náhradné diely na NISSAN NAVARA, VW TRANSP T4 KASTEN 2,4 D LR, AUT NÁKL N2G VALNÍK AKTIS 4X4.1 R08 NAV - elektrická sústava, motor","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34310000-3 Motory a časti motorov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293549","0","0",
"OF-293555","Po karanténe","Priemyselne vyrábane nekovové materiály ","tesniaci materiál, O krúžky, guferá, priemyselne vyrábaný nekovový materiál","44532200-0 Podložky/tesnenia; 34312500-2 Tesnenia; 39812500-2 Tesniace materiály; 44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293555","0","0",
"OF-293794","Po karanténe","Kancelárske a toaletné potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293794","1","0",
"OF-293826","Po karanténe","Kurzy na nedeštruktívne testovanie materiálov","nedeštruktívne testovanie materiálov NDT podľa  EN 4179 / NAS 410","80511000-9 Školenie pracovníkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293826","0","0",
"OF-293859","Po karanténe"," Výpočtová technika ","HDD, webkamera ,tlačiareň","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293859","1","0",
"OF-293861","Po karanténe","Materiál na spoločenskú výzdobu a reprezentáciu ","figuríny, vystavovanie odevov","39230000-3 Špeciálne výrobky; 39154000-6 Zariadenia pre výstavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293861","0","0",
"OF-293862","Po karanténe","Výstroj a ostatné chovateľské potreby pre kynológa","lopta, vodítko,  obojok, kožený, ostnatý, klietka, fixačná, transportná, odchyt, rukavice","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293862","1","0",
"OF-293877","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293877","0","0",
"OF-293932","Po karanténe","Prenosné počítače","prenosné počítače, notebook, RAM pamäť, monitor, myš, klávesnica, pevný disk, dokovacia stanica","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30210000-4 Stroje na spracovanie údajov (hardvér)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293932","1","0",
"OF-294001","Po karanténe","Technické plyny a zásobníky","argón, formovací plyn 95% dusíka a 5% vodíka, dusík, kyslík","24110000-8 Technické plyny; 44612100-4 Tlakové fľaše na plyn; 24111100-6 Argón; 24111700-2 Dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294001","1","0",
"OF-294018","Po karanténe","Meradlá a príslušenstvo","multimeter, vnútorné hmataldo, vonkajšie hmatadlo, uhlomer s pákou, meradlo, merací prístroj","38410000-2 Meracie nástroje; 38300000-8 Meracie prístroje; 38330000-7 Ručné nástroje na meranie dĺžky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294018","0","0",
"OF-294057","Po karanténe","Zariadenia k počítačom","zvuk, signál, stream, grafika, karta","30230000-0 Zariadenia súvisiace s počítačmi; 32333000-6 Prístroj na videozáznam alebo reprodukciu; 30236200-4 Zariadenia na spracovanie údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294057","1","0",
"OF-294059","Po karanténe","Športové a rekreačné vybavenie","švihadlá, činky, trenažér, veža, závažia,","37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 37442900-8 Posilňovacie veže; 37441300-4 Stacionárne bicykle; 37441500-6 Švihadlá; 37441400-5 Veslárske trenažéry; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37440000-4 Výstroj na fitnes; 37442500-8 Závažia na fitnes; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294059","1","0",
"OF-294077","Po karanténe","Čítačka elektronických kníh (E-Ink farebná) 10.3 "" s funkciou zápisníka  + ochranný obal (1 ks); Počítačové myši-tiché (4 ks); USB Flash pamäťe 1TB (2 ks); Prepojovacie káble na prenos dát a nabíjanie (2 ks);  Redukcie USB-A na USB-C (2 ks); Redukcie USB-C na USB-A (2 ks)","Čítačka elektronických kníh (E-Ink farebná)10.3 "" s funkciou zápisníka + ochranný obal, Počítačové myši tiché, USB Flash pamäte 1TB, prepojovacie káble na prenos dát a nabíjanie, Redukcie","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294077","0","0",
"OF-294083","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmel, lepidlo, aplikačná pištoľ, PUR pena","44800000-8 Náterové farby, laky a tmely; 44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294083","1","0",
"OF-294093","Po karanténe","Elektroinštalačný materiál","elektroinštalačný materiál, elektro,","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294093","0","0",
