"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-225168","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, mäsové výrobky","15110000-2 Mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225168","1","0",
"OF-225619","Po karanténe","Ručný značkovací stroj na vodorovné značenie vozoviek","značkovací stroj, stroj na vodorovné značenie vozoviek","34922000-6 Zariadenia na značkovanie vozoviek","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225619","0","0",
"OF-225879","Po karanténe","Výtvarné pomôcky pre MŠ","skladačky, fixky, tempera, glitter","37500000-3 Hry a hračky; lunaparky; 30192000-1 Kancelárske potreby; 30192125-3 Zvýrazňovače; 30199000-0 Papiernický tovar a iné položky; 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 37822400-0 Pastely; 44812300-8 Školské farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225879","0","0",
"OF-226030","Po karanténe","Žiarivkové trubice 36W","Žiarivkové trubice","31532910-6 Žiarivkové trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226030","1","0",
"OF-226395","Po karanténe","Tekuté pracie prostriedky a dávkovací systém.","pracie prostriedky, dávkovací systém","39831000-6 Pracie prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226395","0","0",
"OF-226487","Po karanténe","Guferá a klinové remene","guferá, klinové remene, tesnenia","34312500-2 Tesnenia; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226487","0","0",
"OF-226561","Po karanténe","Doplnenie vozového parku o elektrické vozidlá formou operatívneho leasingu","elektrické vozidlá, operatívny leasing, leasing elektromobilu, Doplnkový slovník: PA02-0 – Prenájom  (lízing), doprava na miesto plnenia, zaškolenie","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226561","0","0",
"OF-226562","Po karanténe","Pracovné stanice, LCD monitory, Tablet, Outdoorová kamera, Notebook, Čítačka elektronických kníh,","Pracovné stanice, LCD monitor, Tablet, Outdoorová kamera, Notebook, Čítačka elektronických kníh,","30214000-2 Pracovné stanice; 30231310-3 Ploché displeje; 30233000-1 Archivačné a čítacie zariadenia; 30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 32333200-8 Videokamery; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237100-0 Časti počítačov; 30237230-0 Pamäte","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226562","0","0",
"OF-226574","Po karanténe","Dodávka elektrickej energie","elektrická energia","65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 09310000-5 Elektrická energia","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226574","0","0",
"OF-226582","Po karanténe","Nákup nového vysokozdvižného vozíka","vysokozdvižný vozík","42415110-2 Vysokozdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226582","1","0",
"OF-226813","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet","stravovanie, stravné karty","55520000-1 Služby hromadného stravovania; 30237131-6 Elektronické karty","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226813","1","0",
"OF-226830","Po karanténe","Pečiatky guľaté","pečiatky textové","30192153-8 Textové pečiatky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226830","1","0",
"OF-227081","Po karanténe","Lekárničky","lekárnička, obväz, náplasť","33141623-3 Lekárničky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227081","1","0",
"OF-227137","Po karanténe","Kancelársky papier","kancelársky papier biely, kancelársky papier farebný, vizitkový papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 30197644-2 Xerografický papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227137","1","0",
"OF-227158","Po karanténe","Mobilné sanitačné zariadenie s filtračným nástavcom a príslušenstvom ","CIP stanica ; filtrácia kremelínová, membránová","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227158","0","0",
"OF-227181","Po karanténe","Kancelárske potreby ","Kancelárske potreby, obálky, perá, ceruzky, popisovače, fixky, zvýrazňovače, obaly, korekčné rollery, gumy , strúhadlá, lepidlá, lepiace pásky, archívne boxy, euroobaly, kalendáre, etikety, klaprámy, kliprámy","30192000-1 Kancelárske potreby; 30193700-5 Škatuľa na ukladanie spisov; 30192100-2 Vymazávacie potreby (guma, zmizík); 30192121-5 Guľôčkové perá; 30192800-9 Samolepiace etikety; 30192900-0 Korekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227181","0","0",
"OF-227226","Po karanténe","Tonery do zariadenia ploter","toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227226","1","0",
"OF-227544","Po karanténe","Chladnička a iné elektrospotrebiče","espresso kávovar, chladnička, generátor ozónu","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227544","1","0",
"OF-227561","Po karanténe","ČASŤ 1 : Nákup náhradných dielov na traktorové prívesy ","traktorové prívesy, náhradné diely","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227561","0","0",
