"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-218912","Po karanténe","Zneškodnenie drobného stavebného odpadu","skládka, zneškodnenie, odpad, zmesový komunálny odpad","90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218912","1","1949,000",
"OF-220521","Po karanténe","Toaletný papier do zásobníka, papierové utierky do zásobníka, toaletný papier, papierové servítky, papierové servítky Gastro do zásobníka","toaletný papier, papierové utierky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/220521","1","6900,000",
"OF-222769","Po karanténe","Počítač","počítač, výpočtová technika","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222769","1","0",
"OF-224637","Po karanténe","Zabezpečenie služieb stravovania formou stravných poukážok","stravné poukážky, stravné lístky","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224637","1","0",
"OF-225168","Po karanténe","Mäso a mäsové výrobky","bravčové mäso, hovädzie mäso, mäsové výrobky","15110000-2 Mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225168","1","0",
"OF-225635","Po karanténe","Veľkokapacitná hygienická barierová práčka PRIMUS MB180 (alebo ekvivalent)","veľkokapacitná práčka, pranie bielizne, práčka","42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225635","0","0",
"OF-225733","Po karanténe","Nákup nových osobných motorových vozidiel","osobný automobil, nový, vozidlo na prepravu osôb","34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225733","0","0",
"OF-225829","Po karanténe","Softvérová podpora produktov Symantec","Softvérová podpora","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225829","1","32045,830",
"OF-225831","Po karanténe","Softvérová podpora produktov Verizon","Softvérová podpora","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225831","1","25900,000",
"OF-225832","Po karanténe","Softvérová podpora produktov IXOS/OpenText","Softvérová podpora","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225832","1","27950,000",
"OF-225837","Po karanténe","Softvérová podpora IAM","Softvérová podpora","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225837","1","61658,330",
"OF-225840","Po karanténe","Podpora produktov RED HAT","Podpora produktov RED HAT","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225840","1","17817,110",
"OF-225879","Po karanténe","Výtvarné pomôcky pre MŠ","skladačky, fixky, tempera, glitter","37500000-3 Hry a hračky; lunaparky; 30192000-1 Kancelárske potreby; 30192125-3 Zvýrazňovače; 30199000-0 Papiernický tovar a iné položky; 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 37822400-0 Pastely; 44812300-8 Školské farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225879","1","170,000",
