"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-18461","Po karanténe","Školská stolička SAXANA výškovo nastaviteľná z kvalitných materiálov","školský nábytok, školská stolička","39100000-3 Nábytok; 39200000-4 Zariadenie interiéru; 60000000-8 Dopravné služby (bez prepravy odpadu); 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39160000-1 Školský nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/18461","0","0",
"OF-26046","Po karanténe","Manažérske kreslo, rokovacie kreslá","Manažérske kreslo, rokovacie kreslá","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/26046","1","3098,000",
"OF-40989","Po karanténe"," I.V.  krytie s integrovaným antimikrobiálnym vankúšikom ","Transparentné, krytie, fixácia, IV krytie, chlorhexidín glukonát ","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141112-8 Náplasti; 33141240-4 Príslušenstvo ku katétrom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/40989","0","0",
"OF-55412","Po karanténe","Zber, preprava, zneškodnenie odpadov","komunálny odpad, zber, preprava, likvidácia, zneškodňovanie","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513200-8 Likvidácia tuhého komunálneho odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/55412","0","0",
"OF-62534","Po karanténe","Anestéziologický prístroj","Anestéziologický prístroj, ventilátor pre aplikáciu inhalačných anestetík, Anestézia, Systém pre podávanie inhalačných anestetík","33157400-9 Lekárske dýchacie prístroje; 33171000-9 Nástroje na anestéziu a resuscitáciu; 33171100-0 Nástroje na anestéziu; 33172000-6 Prístroje na anestéziu a resuscitáciu; 33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/62534","0","0",
"OF-68275","Po karanténe","Kancelársky papier alebo ekvivalent","papier, kancelársky papier, tlač, kopírovanie, písanie, papier do fotokopírovacieho zariadenia, papier do tlačiarní, papier do multifunkčných zariadení","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197644-2 Xerografický papier; 30197620-8 Písací papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/68275","0","0",
"OF-70504","Po karanténe","Kancelársky papier","papier do fotokopírky, papier na písanie, papier do tlačiarní","30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/70504","1","5550,190",
"OF-85454","Po karanténe","Stravné lístky","Stravné lístky, stravné poukážky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/85454","1","10494,730",
"OF-88553","Po karanténe","Canon CRG 725 originál pre tlačiareň Canon i-Sensys MF3010 alebo kompatibilný","Canon CRG 725","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/88553","0","0",
"OF-91079","Po karanténe","Liečivá pre funkčné gastrointestinálne poruchy 2časť I.","liek, liečivá","33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/91079","0","0",
"OF-91512","Po karanténe","Propagačno - prezentačné predmety ","propagačné predmety, prezentačné predmety, potlač ","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/91512","0","0",
"OF-92194","Po karanténe","Minerálne doplnky-I","liek, liečivá","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/92194","1","0",
"OF-92218","Po karanténe","Liečivá pre funkčné gastrointestinálne poruchy 1.časť I.","liek, liečivá","33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/92218","0","0",
"OF-96433","Po karanténe","Stentgraft kombinovaný s cievnou protézou a postrannými vetvami","stentgraft, postranné vetvy, cievna protéza, aorta","33184200-5 Vaskulárne protézy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/96433","0","0",
"OF-96613","Po karanténe","Dodanie parkovacích rampových systémov pre 2 parkoviská","parkovacia rampa, závora, parkovací systém, automatická pokladňa","34953000-2 Prístupové rampy; 34926000-4 Vybavenie na riadenie parkovísk; 51214000-5 Služby na inštalovanie zariadenia parkovacích hodín; 60000000-8 Dopravné služby (bez prepravy odpadu); 38730000-1 Parkovacie hodiny; 98351110-2 Služby súvisiace s presadzovaním predpisov o parkovaní","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/96613","0","0",
"OF-98588","Po karanténe","Dodávka elektrickej energie","Elektrická energia, elektrina","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/98588","1","84997,870",
"OF-99288","Po karanténe","Mikroskopy - 2 ks","mikroskop, laboratórium","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu); 80561000-4 Zdravotnícke školenia; 51430000-5 Inštalácia laboratórnych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/99288","1","0",
"OF-100389","Po karanténe","Operačný stôl","operačný stôl","33192230-3 Operačné stoly; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 80561000-4 Zdravotnícke školenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/100389","0","0",
"OF-100720","Po karanténe","Pneumatiky s príslušenstvom na nákladné vozidlá","Pneumatiky pre motorové vozidlá nové a protektorované , pneumatiky na nákladné vozidlá a mechanizmy, duše, obruče a ochranné vložky, služby cestnej dopravy, odvoz a likvidácia opotrebovaných pneumatík minimálne v rozsahu dodaných rozmerov a druhov.","34351100-3 Pneumatiky pre motorové vozidlá; 34352100-0 Pneumatiky pre nákladné vozidlá; 19511000-1 Duše, obruče a ochranné vložky; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/100720","0","0",
"OF-100802","Po karanténe","Pozemné zariadenia a vybavenie na hasenie a evakuáciu vrtuľníkom - evakuačný podves a nosidlá pod vrtuľník, podvesový vak na hasenie, podvesová sieť na prepravu materiálu, vozík na manipuláciu s bambi vakom, prúdnica na plnenie podvesových vakov na hasenie","podvesový vak na hasenie, vozík na manipuláciu s vakom, evakuačný podves, podvesová sieť, evakuačné nosidlá, prúdnica","34731700-7 Časti vrtuľníkov; 33192160-1 Nosidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/100802","0","0",
"OF-102551","Po karanténe","Oprava a údržba zlaňovacej výstroje","horolezecká výstroj, horolezecké vybavenie","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/102551","0","0",
"OF-103991","Po karanténe","Obstaranie stravných poukážok a provízie za ich dodávku","Stravné poukážky, dodanie stravných poukážok, provízia za poskytnutie stravných poukážok ","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/103991","1","15269,400",
"OF-104168","Po karanténe","Zabezpečenie prepravy osôb formou taxislužby","preprava,taxislužba","60100000-9 Služby cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/104168","0","0",
"OF-104400","Po karanténe","Vozidlo so zvýšenou terénnou priechodnosťou","dopravný prostriedok, záručný servis","34113200-4 Terénne a cestné vozidlá; 50112200-5 Údržba osobných motorových vozidiel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/104400","0","0",
"OF-104426","Po karanténe","Vákuový výkonový vypínač - Typ 3AH5262-1 SIEMENS","Vákuový vypínač ","31211310-4 Vypínacie poistky/vypínače","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/104426","1","25000,000",
"OF-106909","Po karanténe","Servis, údržba a opravy osobných motorových vozidiel","Servis, údržba a opravy osobných motorových vozidiel","50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/106909","0","0",
"OF-106973","Po karanténe","Dodávka nových, originálnych tonerov a náplní","toner, náplň, kazeta","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/106973","1","0",
"OF-107123","Po karanténe","Združená dodávka elektriny","elektrina, elektrická energia","09310000-5 Elektrická energia; 65310000-9 Rozvod elektriny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/107123","1","33264,000",
"OF-107135","Po karanténe","Počítačové komponenty a PC príslušenstvo, stav - nový","PC, počítačové komponenty, technika, IT, hardware, hardvér, káble, karty, batérie, redukcia, klávesnica, myš, ","30237130-9 Počítačové karty; 30237131-6 Elektronické karty; 30237230-0 Pamäte; 30237280-5 Napájacie príslušenstvo; 30237400-3 Príslušenstvo na vkladanie dát; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/107135","1","984,170",
"OF-107202","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/107202","1","5898,240",
"OF-107465","Po karanténe","Ochranné pracovné odevy a pomôcky","pracovné tričko, pracovná obuv, kuchárske nohavice, odevy, obuv, čiapka, pracovné nohavice, respirátor","18110000-3 Pracovné odevy; 18830000-6 Ochranná obuv; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu); 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/107465","1","2483,330",
"OF-107730","Po karanténe","Elektro-muskulárny paralyzátor s príslušenstvom","Elektro-muskulárny paralyzátor s príslušenstvom","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/107730","2","9500,000",
"OF-107902","Po karanténe","Zabezpečenie prevádzkovania trafostaníc","trafostanica, VN rozvádzač, NN rozvádzač","50532200-5 Opravy a údržba transformátorov; 50532400-7 Opravy a údržba zariadení na rozvod elektrickej energie; 71632000-7 Technické skúšky; 45317200-4 Elektroinštalačné práce na transformátoroch; 45317300-5 Elektroinštalačné práce na elektrických rozvádzačoch; 51111300-6 Inštalácia transformátorov; 51112100-1 Inštalácia zariadení na rozvod elektriny; 45232221-7 Transformátorovne; 31321300-5 Káble vysokého napätia; 31321210-7 Káble nízkeho napätia; 31170000-8 Transformátory; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/107902","1","8800,000",
"OF-108403","Po karanténe","Multifunkčná tlačiareň HP Laser Jet Enterprise Flow M630z","tlač, kopírovanie, skenovanie, faxovanie, digitálne odosielanie, tlač z portu USB s jednoduchým prístupom, multitasking, skenovanie na lokalitu Sharepoint","30121430-6 Digitálne rozmnožovacie stroje; 30121000-3 Zariadenia na fotokopírovanie a termografické kopírovanie; 38520000-6 Skenery; 48312000-8 Softvérový balík na elektronické publikovanie; 48772000-0 Obslužné programy na kompresiu dát; 48212000-7 Softvérový balík pre servery pre optické záznamové nosiče; 50300000-8 Opravy, údržba a súvisiace služby týkajúce sa osobných počítačov, kancelárskeho vybavenia, telekomunikačného a audiovizuálneho vybavenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/108403","1","4400,000",
"OF-108522","Po karanténe","Zabezpečenie inštalácií a konfigurácií IT","PC, IT, servis, server, hardware, software, inštalácia, konfigurácia","50300000-8 Opravy, údržba a súvisiace služby týkajúce sa osobných počítačov, kancelárskeho vybavenia, telekomunikačného a audiovizuálneho vybavenia; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/108522","0","0",
