"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-254167","Po karanténe","čerpadlá, kompresory a príslušenstvo","čerpadlá, kompresory a príslušenstvo","42122220-8 Čerpadlá odpadových vôd; 42123000-7 Kompresory; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42122440-6 Rotačné čerpadlá; 43134100-2 Ponorné čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254167","0","0",
"OF-254588","Po karanténe","Farebná multifunkčná tlačiareň","tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254588","1","0",
"OF-258690","Po karanténe","Drevné pelety","drevné pelety, drevné palivá, bez obsahu kôry","09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258690","0","0",
"OF-259101","Po karanténe","Mrazené výrobky","filé, mrazená zelenina, stehná, rezne","15331170-9 Mrazená zelenina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15311000-1 Mrazené zemiaky; 15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259101","0","0",
"OF-259196","Po karanténe","Mlieko, mliečne výrobky","mlieko, jogurt, syr, tvaroh, maslo","15500000-3 Mliečne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259196","0","0",
"OF-260045","Po karanténe","Snímač otáčok s príslusenstvom - 2022","snímač, meranie uhlovej rýchlosti, meranie uhlu natočenia","35125100-7 Snímače; 38410000-2 Meracie nástroje; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260045","0","0",
"OF-260184","Po karanténe","Nákup tunelovej montážnej plošiny nožnicovej elektrickej","Mobilné plošiny","34514700-0 Mobilné plošiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260184","0","0",
"OF-260204","Po karanténe","Špeciálne náterové hmoty, farby a riedidlá ","základná farba, vrchná farba, odhrdzovač, riedidlo, maliarska farba biela,","44810000-1 Náterové farby; 44832200-3 Riedidlá; 44812100-6 Emaily a glazúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260204","1","0",
"OF-260210","Po karanténe","Ručné nástroje a príslušenstvo ","sada bitov, sada ručných skrutkovačov, súprava klieští, súprava závitových svoriek, gola sada, odizolovací nôž, striekacia pištoľ, pištoľ na montážnu penu, pištoľ na silikón a tmel, vodováha, schodíkový rebrík, nitovacie kliešte","44512940-3 Sada náradia; 44512400-6 Štikacie kliešte; 30197110-0 Svorky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44423200-3 Rebríky; 42924310-5 Striekacie pištole","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260210","1","0",
"OF-260271","Po karanténe","Insígnie -  doplnky výstroja","insígnia, znak, spona","39561133-3 Insígnie; 18420000-9 Odevné doplnky; 18450000-8 Spony (na odevoch); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260271","0","0",
