"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-260841","Po karanténe","súprava na prepravu nebezpečných vecí","súprava na prepravu nebezpečných vecí, Havarijná súprava ADR - univerzálna","35121300-1 Bezpečnostné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260841","1","0",
"OF-260827","Po karanténe","Satelitné súpravy a príslušenstvo","televízna anténa, izbová anténa","32324400-4 Televízne antény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260827","1","0",
"OF-260884","Po karanténe","Monitory, príslušenstvo PC (2022)","Monitory,   príslušenstvo PC,","33195100-4 Monitory; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260884","1","0",
"OF-260741","Po karanténe","Kancelársky papier A4","kancelársky papier,  papier do tlačiarne, papier do fotokopírovacieho zariadenia, papier do multifunkčných laserových zariadení, xerografický papier, fotokopírovací papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197644-2 Xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260741","1","7334,000",
"OF-261016","Po karanténe","Prostriedky a pomôcky na zachytávanie nebezpečných látok","vanička ochranná pod techniku plastová, Hydrofóbna sorpčná rohož, záchytná vaňa plastová, kovová záchytná vaňa s roštom, priemyselné vlhčené utierky","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261016","1","0",
"OF-260902","Po karanténe","OPaOS  zdvíhacích zariadení - žeriavy","OPaOS  zdvíhacích zariadení","98113000-8 Služby poskytované odbornými organizáciami; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260902","1","0",
"OF-260859","Po karanténe","Tlačiarenské práce","tlač, tlačiarenské služby, publikácia, vizitky, brožúra, leták","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie; 30199740-9 Firemné vizitky; 22140000-3 Letáky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260859","1","0",
"OF-261002","Po karanténe","Kalendáre a diáre","Kalendáre a diáre, organizéry","22817000-0 Diáre alebo osobné organizéry; 30199792-8 Kalendáre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261002","1","0",
"OF-260759","Po karanténe","Chladivo R134a","Chladivo R134a, Nádoba na chladivo R134a","24100000-5 Plyny; 24110000-8 Technické plyny; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260759","1","2791,670",
"OF-260773","Po karanténe","Tlač univerzitného časopisu KURIÉR september 2022","tlač","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260773","1","180,000",
