"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-254167","Po karanténe","čerpadlá, kompresory a príslušenstvo","čerpadlá, kompresory a príslušenstvo","42122220-8 Čerpadlá odpadových vôd; 42123000-7 Kompresory; 42124000-4 Časti čerpadiel, kompresorov, strojov a motorov; 42122440-6 Rotačné čerpadlá; 43134100-2 Ponorné čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254167","0","0",
"OF-254588","Po karanténe","Farebná multifunkčná tlačiareň","tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254588","1","0",
"OF-258690","Po karanténe","Drevné pelety","drevné pelety, drevné palivá, bez obsahu kôry","09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/258690","0","0",
"OF-259101","Po karanténe","Mrazené výrobky","filé, mrazená zelenina, stehná, rezne","15331170-9 Mrazená zelenina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15311000-1 Mrazené zemiaky; 15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259101","0","0",
"OF-259196","Po karanténe","Mlieko, mliečne výrobky","mlieko, jogurt, syr, tvaroh, maslo","15500000-3 Mliečne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259196","0","0",
"OF-260184","Po karanténe","Nákup tunelovej montážnej plošiny nožnicovej elektrickej","Mobilné plošiny","34514700-0 Mobilné plošiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260184","0","0",
"OF-260271","Po karanténe","Insígnie -  doplnky výstroja","insígnia, znak, spona","39561133-3 Insígnie; 18420000-9 Odevné doplnky; 18450000-8 Spony (na odevoch); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260271","0","0",
"OF-260393","Po karanténe","10 ks elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom","lôžko,polohovateľné,matrac,posteľ,pasívny,antidekubitný","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260393","0","0",
"OF-260407","Po karanténe","Prenosný počítač - notebook","počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260407","0","0",
"OF-260414","Po karanténe","Biela a čierna technika - elektrospotrebiče","elektrospotrebiče, biela technika","39710000-2 Elektrické prístroje pre domácnosť; 39711110-3 Chladničky s mrazničkou; 39711310-5 Elektrické kávovary; 39711362-4 Mikrovlné rúry; 39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače; 39714100-1 Ventilátory; 39715240-1 Prístroje na elektrické vykurovanie priestoru; 39713430-6 Vysávače prachu; 32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu); 32344200-8 Rádioprijímače; 31521100-5 Stolové lampy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260414","0","0",
